,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
2610,split5_seed3214,donor_comb_2,0.4058076956135789,MED12,100,12.0,1,MED12,110061.0,9171.75
2611,split5_seed3214,donor_comb_3,0.4415654055121209,MED12,100,42.0,1,MED12,322314.0,7674.142857142857
2612,split5_seed3214,donor_comb_4,0.5911160253718915,MED12,100,127.0,2,MED12,1039975.0,8188.779527559055
2613,split5_seed3214,donor_comb_5,0.5544375078942024,MED12,100,77.0,2,MED12,607435.0,7888.766233766234
2614,split5_seed3214,donor_comb_6,0.5622536359996837,MED12,100,104.0,2,MED12,864915.0,8316.490384615385
2615,split5_seed3214,donor_comb_7,0.5016842048513191,MED12,100,54.0,2,MED12,432375.0,8006.944444444444
2616,split5_seed3214,donor_comb_8,0.549236705063834,MED12,100,107.0,2,MED12,819688.0,7660.6355140186915
2617,split5_seed3214,donor_comb_9,0.5683712725054145,MED12,100,74.0,2,MED12,652662.0,8819.756756756757
2618,split5_seed3214,donor_comb_10,0.6132434331672534,MED12,100,139.0,3,MED12,1150036.0,8273.640287769784
2619,split5_seed3214,donor_comb_11,0.5829856104219246,MED12,100,116.0,3,MED12,974976.0,8404.965517241379
2620,split5_seed3214,donor_comb_12,0.6018971479139887,MED12,100,169.0,3,MED12,1362289.0,8060.881656804734
2621,split5_seed3214,donor_comb_13,0.5704397683526469,MED12,100,119.0,3,MED12,929749.0,7813.016806722689
2622,split5_seed3214,donor_comb_14,0.6130379105328508,MED12,100,181.0,4,MED12,1472350.0,8134.530386740332
2623,split5_seed3214,donor_comb_0,0.6108707674482717,MYB,100,444.0,1,MYB,6092194.0,13721.157657657657
2624,split5_seed3214,donor_comb_1,0.3110259103930755,MYB,100,146.0,1,MYB,1622767.0,11114.842465753425
2625,split5_seed3214,donor_comb_2,0.1887382746000012,MYB,100,211.0,1,MYB,1747663.0,8282.763033175355
2626,split5_seed3214,donor_comb_3,0.4352727925126696,MYB,100,168.0,1,MYB,1532354.0,9121.154761904761
2627,split5_seed3214,donor_comb_4,0.5988584460621877,MYB,100,590.0,2,MYB,7714961.0,13076.205084745763
2628,split5_seed3214,donor_comb_5,0.3344731691689842,MYB,100,357.0,2,MYB,3370430.0,9440.980392156862
2629,split5_seed3214,donor_comb_6,0.6156819145820073,MYB,100,612.0,2,MYB,7624548.0,12458.411764705883
2630,split5_seed3214,donor_comb_7,0.3805421860993431,MYB,100,379.0,2,MYB,3280017.0,8654.398416886543
2631,split5_seed3214,donor_comb_8,0.4618778661420164,MYB,100,314.0,2,MYB,3155121.0,10048.156050955415
2632,split5_seed3214,donor_comb_9,0.5466267113212028,MYB,100,655.0,2,MYB,7839857.0,11969.247328244275
2633,split5_seed3214,donor_comb_10,0.5536134775928245,MYB,100,801.0,3,MYB,9462624.0,11813.513108614232
2634,split5_seed3214,donor_comb_11,0.5684863383797042,MYB,100,823.0,3,MYB,9372211.0,11387.86269744836
2635,split5_seed3214,donor_comb_12,0.6114576172540741,MYB,100,758.0,3,MYB,9247315.0,12199.62401055409
2636,split5_seed3214,donor_comb_13,0.4324897598522211,MYB,100,525.0,3,MYB,4902784.0,9338.63619047619
2637,split5_seed3214,donor_comb_14,0.5713668871017976,MYB,100,969.0,4,MYB,10994978.0,11346.726522187822
2638,split5_seed3214,donor_comb_0,0.3887243038642176,PTEN,100,190.0,1,PTEN,1351233.0,7111.752631578947
2639,split5_seed3214,donor_comb_1,0.5425009934780841,PTEN,100,681.0,1,PTEN,6535367.0,9596.720998531571
2640,split5_seed3214,donor_comb_2,0.5377320409019605,PTEN,100,185.0,1,PTEN,1426960.0,7713.2972972972975
2641,split5_seed3214,donor_comb_3,0.4749544624450778,PTEN,100,229.0,1,PTEN,2017294.0,8809.144104803494
2642,split5_seed3214,donor_comb_4,0.5543246916580042,PTEN,100,871.0,2,PTEN,7886600.0,9054.649827784157
2643,split5_seed3214,donor_comb_5,0.6146652348882864,PTEN,100,866.0,2,PTEN,7962327.0,9194.37297921478
2644,split5_seed3214,donor_comb_6,0.4958631769679772,PTEN,100,419.0,2,PTEN,3368527.0,8039.4439140811455
2645,split5_seed3214,donor_comb_7,0.5721874929513713,PTEN,100,414.0,2,PTEN,3444254.0,8319.454106280193
2646,split5_seed3214,donor_comb_8,0.599370333786416,PTEN,100,910.0,2,PTEN,8552661.0,9398.528571428571
2647,split5_seed3214,donor_comb_9,0.5484915718825086,PTEN,100,375.0,2,PTEN,2778193.0,7408.514666666667
2648,split5_seed3214,donor_comb_10,0.6092403639692158,PTEN,100,1056.0,3,PTEN,9313560.0,8819.65909090909
2649,split5_seed3214,donor_comb_11,0.5710663894903616,PTEN,100,604.0,3,PTEN,4795487.0,7939.548013245033
2650,split5_seed3214,donor_comb_12,0.5907523176170113,PTEN,100,1100.0,3,PTEN,9903894.0,9003.54
2651,split5_seed3214,donor_comb_13,0.6287820379070777,PTEN,100,1095.0,3,PTEN,9979621.0,9113.80913242009
2652,split5_seed3214,donor_comb_14,0.619265926177692,PTEN,100,1285.0,4,PTEN,11330854.0,8817.785214007783
2653,split5_seed3214,donor_comb_0,0.1162466203305225,STAT5B,100,15.0,1,STAT5B,80921.0,5394.733333333334
2654,split5_seed3214,donor_comb_1,0.2696999720142221,STAT5B,100,8.0,1,STAT5B,53082.0,6635.25
2655,split5_seed3214,donor_comb_2,0.4911262764963877,STAT5B,100,53.0,1,BPTF,441291.0,8326.245283018869
2656,split5_seed3214,donor_comb_2,0.4911262764963877,STAT5B,100,53.0,1,STAT5B,373973.0,7056.094339622641
2657,split5_seed3214,donor_comb_3,0.1395346338611302,STAT5B,100,6.0,1,STAT5B,64733.0,10788.833333333334
2658,split5_seed3214,donor_comb_4,0.2161229915102563,STAT5B,100,23.0,2,STAT5B,134003.0,5826.217391304348
2659,split5_seed3214,donor_comb_5,0.5143121381781439,STAT5B,100,61.0,2,STAT5B,427055.0,7000.901639344263
2660,split5_seed3214,donor_comb_6,0.1678601746507964,STAT5B,100,21.0,2,STAT5B,145654.0,6935.9047619047615
2661,split5_seed3214,donor_comb_7,0.4476889903879777,STAT5B,100,59.0,2,STAT5B,438706.0,7435.6949152542375
2662,split5_seed3214,donor_comb_8,0.238375231931814,STAT5B,100,14.0,2,STAT5B,117815.0,8415.357142857143
2663,split5_seed3214,donor_comb_9,0.4243516784223326,STAT5B,100,68.0,2,STAT5B,454894.0,6689.617647058823
2664,split5_seed3214,donor_comb_10,0.4500301066758205,STAT5B,100,76.0,3,STAT5B,507976.0,6683.894736842105
2665,split5_seed3214,donor_comb_11,0.3994043509371134,STAT5B,100,74.0,3,STAT5B,519627.0,7021.986486486487
2666,split5_seed3214,donor_comb_12,0.2208218035070283,STAT5B,100,29.0,3,STAT5B,198736.0,6852.9655172413795
2667,split5_seed3214,donor_comb_13,0.4700526081791989,STAT5B,100,67.0,3,STAT5B,491788.0,7340.119402985075
2668,split5_seed3214,donor_comb_14,0.4150167534660477,STAT5B,100,82.0,4,STAT5B,572709.0,6984.256097560976
2669,split4_seed5435,donor_comb_0,0.28673046673286,FOXK1,10,26.0,1,FOXK1,21822.0,839.3076923076923
2670,split4_seed5435,donor_comb_1,0.3692553403743965,FOXK1,10,71.0,1,FOXK1,73652.0,1037.3521126760563
2671,split4_seed5435,donor_comb_2,0.4209047041110849,FOXK1,10,60.0,1,FOXK1,56646.0,944.1
2672,split4_seed5435,donor_comb_3,-0.0110748959028554,FOXK1,10,9.0,1,FOXK1,13869.0,1541.0
2673,split4_seed5435,donor_comb_3,-0.0110748959028554,FOXK1,10,9.0,1,KLF2,5554.0,617.1111111111111
2674,split4_seed5435,donor_comb_4,0.4001176295184921,FOXK1,10,97.0,2,FOXK1,95474.0,984.2680412371134
2675,split4_seed5435,donor_comb_5,0.5054132763451598,FOXK1,10,131.0,2,FOXK1,130298.0,994.6412213740458
2676,split4_seed5435,donor_comb_6,0.1989993055003282,FOXK1,10,35.0,2,FOXK1,35691.0,1019.7428571428571
2677,split4_seed5435,donor_comb_7,0.2904666100441346,FOXK1,10,69.0,2,FOXK1,70515.0,1021.9565217391304
2678,split4_seed5435,donor_comb_8,0.2826827111128369,FOXK1,10,80.0,2,FOXK1,87521.0,1094.0125
2679,split4_seed5435,donor_comb_9,0.4494117807541039,FOXK1,10,86.0,2,FOXK1,78468.0,912.4186046511628
2680,split4_seed5435,donor_comb_10,0.5112616627271951,FOXK1,10,157.0,3,FOXK1,152120.0,968.9171974522293
2681,split4_seed5435,donor_comb_11,0.3686233418259517,FOXK1,10,95.0,3,FOXK1,92337.0,971.9684210526316
2682,split4_seed5435,donor_comb_12,0.3544769345107664,FOXK1,10,106.0,3,FOXK1,109343.0,1031.5377358490566
2683,split4_seed5435,donor_comb_13,0.4236819705191914,FOXK1,10,140.0,3,FOXK1,144167.0,1029.7642857142857
2684,split4_seed5435,donor_comb_14,0.4582070586902694,FOXK1,10,166.0,4,FOXK1,165989.0,999.933734939759
2685,split4_seed5435,donor_comb_0,0.1977663151109191,GATA3,10,95.0,1,GATA3,99930.0,1051.8947368421052
2686,split4_seed5435,donor_comb_1,0.1410364755452448,GATA3,10,70.0,1,GATA3,62589.0,894.1285714285714
2687,split4_seed5435,donor_comb_2,0.3435246217089056,GATA3,10,247.0,1,GATA3,222096.0,899.1740890688259
2688,split4_seed5435,donor_comb_3,0.1106591957676501,GATA3,10,98.0,1,GATA3,106276.0,1084.4489795918366
2689,split4_seed5435,donor_comb_4,0.2404889087282844,GATA3,10,165.0,2,GATA3,162519.0,984.9636363636364
2690,split4_seed5435,donor_comb_5,0.3486149093242215,GATA3,10,317.0,2,GATA3,284685.0,898.0599369085173
2691,split4_seed5435,donor_comb_6,0.2242093989436958,GATA3,10,193.0,2,GATA3,206206.0,1068.4248704663212
2692,split4_seed5435,donor_comb_7,0.3505633437655269,GATA3,10,345.0,2,GATA3,328372.0,951.8028985507246
2693,split4_seed5435,donor_comb_8,0.1736447121822789,GATA3,10,168.0,2,GATA3,168865.0,1005.1488095238095
2694,split4_seed5435,donor_comb_9,0.3856059792644777,GATA3,10,342.0,2,GATA3,322026.0,941.5964912280701
2695,split4_seed5435,donor_comb_10,0.3839568741703239,GATA3,10,412.0,3,GATA3,384615.0,933.5315533980582
2696,split4_seed5435,donor_comb_11,0.3831866944205549,GATA3,10,440.0,3,GATA3,428302.0,973.4136363636363
2697,split4_seed5435,donor_comb_12,0.2526065492748744,GATA3,10,263.0,3,GATA3,268795.0,1022.0342205323194
2698,split4_seed5435,donor_comb_13,0.354152711475091,GATA3,10,415.0,3,GATA3,390961.0,942.0746987951808
2699,split4_seed5435,donor_comb_14,0.3845806134406474,GATA3,10,510.0,4,GATA3,490891.0,962.5313725490196
2700,split4_seed5435,donor_comb_0,0.3449901245736246,IRF1,10,52.0,1,IRF1,50697.0,974.9423076923077
2701,split4_seed5435,donor_comb_1,0.4434958605929878,IRF1,10,325.0,1,IRF1,348515.0,1072.3538461538462
2702,split4_seed5435,donor_comb_2,0.3415320708652362,IRF1,10,38.0,1,IRF1,33838.0,890.4736842105264
2703,split4_seed5435,donor_comb_3,0.2778260850976772,IRF1,10,42.0,1,IRF1,34216.0,814.6666666666666
2704,split4_seed5435,donor_comb_4,0.4922947951137389,IRF1,10,377.0,2,IRF1,399212.0,1058.917771883289
2705,split4_seed5435,donor_comb_5,0.502660806667721,IRF1,10,363.0,2,IRF1,382353.0,1053.314049586777
2706,split4_seed5435,donor_comb_6,0.3988615100939012,IRF1,10,94.0,2,IRF1,84913.0,903.3297872340426
2707,split4_seed5435,donor_comb_7,0.4028104771007482,IRF1,10,80.0,2,IRF1,68054.0,850.675
2708,split4_seed5435,donor_comb_8,0.4710179561708878,IRF1,10,367.0,2,IRF1,382731.0,1042.8637602179836
2709,split4_seed5435,donor_comb_9,0.4227580958829985,IRF1,10,90.0,2,IRF1,84535.0,939.2777777777778
2710,split4_seed5435,donor_comb_10,0.5257322129676422,IRF1,10,415.0,3,IRF1,433050.0,1043.4939759036145
2711,split4_seed5435,donor_comb_11,0.4632285763512751,IRF1,10,132.0,3,IRF1,118751.0,899.6287878787879
2712,split4_seed5435,donor_comb_12,0.4920256997030051,IRF1,10,419.0,3,IRF1,433428.0,1034.434367541766
2713,split4_seed5435,donor_comb_13,0.5122898650652025,IRF1,10,405.0,3,IRF1,416569.0,1028.5654320987655
2714,split4_seed5435,donor_comb_14,0.5241155041139738,IRF1,10,457.0,4,IRF1,467266.0,1022.4638949671772
2715,split4_seed5435,donor_comb_0,0.407793908966985,IRF2,10,57.0,1,IRF2,50442.0,884.9473684210526
2716,split4_seed5435,donor_comb_1,0.0551514511565155,IRF2,10,9.0,1,IRF2,6534.0,726.0
2717,split4_seed5435,donor_comb_2,0.1905147592795867,IRF2,10,6.0,1,IRF2,7745.0,1290.8333333333333
2718,split4_seed5435,donor_comb_3,0.2053265474973084,IRF2,10,27.0,1,IRF2,24079.0,891.8148148148148
2719,split4_seed5435,donor_comb_4,0.3736786483821691,IRF2,10,66.0,2,IRF2,56976.0,863.2727272727273
2720,split4_seed5435,donor_comb_5,0.1860444090861746,IRF2,10,15.0,2,IRF2,14279.0,951.9333333333333
2721,split4_seed5435,donor_comb_6,0.4334317861131495,IRF2,10,84.0,2,IRF2,74521.0,887.1547619047619
2722,split4_seed5435,donor_comb_7,0.2869520683600473,IRF2,10,33.0,2,IRF2,31824.0,964.3636363636364
2723,split4_seed5435,donor_comb_8,0.2224405915960359,IRF2,10,36.0,2,IRF2,30613.0,850.3611111111111
2724,split4_seed5435,donor_comb_9,0.4294416126504727,IRF2,10,63.0,2,IRF2,58187.0,923.6031746031746
2725,split4_seed5435,donor_comb_10,0.373556475561035,IRF2,10,72.0,3,IRF2,64721.0,898.9027777777778
2726,split4_seed5435,donor_comb_11,0.409619380774875,IRF2,10,90.0,3,IRF2,82266.0,914.0666666666667
2727,split4_seed5435,donor_comb_12,0.4142980713177026,IRF2,10,93.0,3,IRF2,81055.0,871.5591397849462
2728,split4_seed5435,donor_comb_13,0.2638487451433666,IRF2,10,42.0,3,IRF2,38358.0,913.2857142857143
2729,split4_seed5435,donor_comb_14,0.3985495529397899,IRF2,10,99.0,4,IRF2,88800.0,896.969696969697
2730,split4_seed5435,donor_comb_0,0.1435132018696806,KLF2,10,42.0,1,KLF2,33246.0,791.5714285714286
2731,split4_seed5435,donor_comb_1,0.0711498543401827,KLF2,10,87.0,1,KLF2,75633.0,869.3448275862069
2732,split4_seed5435,donor_comb_2,0.4676734325615297,KLF2,10,171.0,1,KLF2,149900.0,876.6081871345029
2733,split4_seed5435,donor_comb_3,0.1713672366106474,KLF2,10,9.0,1,FOXK1,13869.0,1541.0
2734,split4_seed5435,donor_comb_3,0.1713672366106474,KLF2,10,9.0,1,KLF2,5554.0,617.1111111111111
2735,split4_seed5435,donor_comb_4,0.1638502259792524,KLF2,10,129.0,2,KLF2,108879.0,844.0232558139535
2736,split4_seed5435,donor_comb_5,0.3964729617767573,KLF2,10,258.0,2,KLF2,225533.0,874.1589147286821
2737,split4_seed5435,donor_comb_6,0.219793331992902,KLF2,10,51.0,2,KLF2,38800.0,760.7843137254902
2738,split4_seed5435,donor_comb_7,0.4998630901210588,KLF2,10,180.0,2,KLF2,155454.0,863.6333333333333
2739,split4_seed5435,donor_comb_8,0.2085953807228711,KLF2,10,96.0,2,KLF2,81187.0,845.6979166666666
2740,split4_seed5435,donor_comb_9,0.4647207065786764,KLF2,10,213.0,2,KLF2,183146.0,859.8403755868544
2741,split4_seed5435,donor_comb_10,0.4228856804582045,KLF2,10,300.0,3,KLF2,258779.0,862.5966666666667
2742,split4_seed5435,donor_comb_11,0.4895954862351144,KLF2,10,222.0,3,KLF2,188700.0,850.0
2743,split4_seed5435,donor_comb_12,0.2502441592155087,KLF2,10,138.0,3,KLF2,114433.0,829.2246376811594
2744,split4_seed5435,donor_comb_13,0.4616956302453258,KLF2,10,267.0,3,KLF2,231087.0,865.4943820224719
2745,split4_seed5435,donor_comb_14,0.4668932881795712,KLF2,10,309.0,4,KLF2,264333.0,855.4466019417475
2746,split4_seed5435,donor_comb_0,0.3007153850516191,MED12,10,55.0,1,MED12,46540.0,846.1818181818181
2747,split4_seed5435,donor_comb_1,0.3498365581916278,MED12,10,49.0,1,MED12,38573.0,787.204081632653
2748,split4_seed5435,donor_comb_2,0.218407576429852,MED12,10,10.0,1,MED12,7405.0,740.5
2749,split4_seed5435,donor_comb_3,0.2609479143160965,MED12,10,28.0,1,MED12,20299.0,724.9642857142857
2750,split4_seed5435,donor_comb_4,0.4039622190909913,MED12,10,104.0,2,MED12,85113.0,818.3942307692307
2751,split4_seed5435,donor_comb_5,0.3656265109245223,MED12,10,59.0,2,MED12,45978.0,779.2881355932203
2752,split4_seed5435,donor_comb_6,0.3558279552191817,MED12,10,83.0,2,MED12,66839.0,805.289156626506
2753,split4_seed5435,donor_comb_7,0.2979275809367658,MED12,10,38.0,2,MED12,27704.0,729.0526315789474
2754,split4_seed5435,donor_comb_8,0.3818673587629632,MED12,10,77.0,2,MED12,58872.0,764.5714285714286
2755,split4_seed5435,donor_comb_9,0.3588210011905682,MED12,10,65.0,2,MED12,53945.0,829.9230769230769
2756,split4_seed5435,donor_comb_10,0.4238360052239023,MED12,10,114.0,3,MED12,92518.0,811.561403508772
2757,split4_seed5435,donor_comb_11,0.3834681681442506,MED12,10,93.0,3,MED12,74244.0,798.3225806451613
2758,split4_seed5435,donor_comb_12,0.4247100601953414,MED12,10,132.0,3,MED12,105412.0,798.5757575757576
2759,split4_seed5435,donor_comb_13,0.3893261080273586,MED12,10,87.0,3,MED12,66277.0,761.8045977011494
2760,split4_seed5435,donor_comb_14,0.4330010028116975,MED12,10,142.0,4,MED12,112817.0,794.4859154929577
2761,split4_seed5435,donor_comb_0,0.5174039453444081,MYB,10,359.0,1,MYB,511563.0,1424.966573816156
2762,split4_seed5435,donor_comb_1,0.1726718190154077,MYB,10,117.0,1,MYB,130865.0,1118.5042735042734
2763,split4_seed5435,donor_comb_2,0.0950481347534328,MYB,10,164.0,1,MYB,130757.0,797.2987804878048
2764,split4_seed5435,donor_comb_3,0.2673029672836564,MYB,10,141.0,1,MYB,131398.0,931.9007092198582
2765,split4_seed5435,donor_comb_4,0.5006114557909584,MYB,10,476.0,2,MYB,642428.0,1349.638655462185
2766,split4_seed5435,donor_comb_5,0.1800553452567624,MYB,10,281.0,2,MYB,261622.0,931.0391459074733
2767,split4_seed5435,donor_comb_6,0.5076528218758805,MYB,10,500.0,2,MYB,642961.0,1285.922
2768,split4_seed5435,donor_comb_7,0.2607291176280862,MYB,10,305.0,2,MYB,262155.0,859.5245901639345
2769,split4_seed5435,donor_comb_8,0.2965759195508711,MYB,10,258.0,2,MYB,262263.0,1016.5232558139535
2770,split4_seed5435,donor_comb_9,0.4690744762140418,MYB,10,523.0,2,MYB,642320.0,1228.1453154875717
2771,split4_seed5435,donor_comb_10,0.468240661460833,MYB,10,640.0,3,MYB,773185.0,1208.1015625
2772,split4_seed5435,donor_comb_11,0.4840339751373763,MYB,10,664.0,3,MYB,773718.0,1165.237951807229
2773,split4_seed5435,donor_comb_12,0.5100821284067623,MYB,10,617.0,3,MYB,773826.0,1254.1750405186385
2774,split4_seed5435,donor_comb_13,0.2883722154952305,MYB,10,422.0,3,MYB,393020.0,931.3270142180095
2775,split4_seed5435,donor_comb_14,0.4871522371379812,MYB,10,781.0,4,MYB,904583.0,1158.236875800256
2776,split4_seed5435,donor_comb_0,0.3235539095187706,PTEN,10,134.0,1,PTEN,97228.0,725.5820895522388
2777,split4_seed5435,donor_comb_1,0.4467101941913209,PTEN,10,545.0,1,PTEN,491691.0,902.1853211009175
2778,split4_seed5435,donor_comb_2,0.4087081311357082,PTEN,10,157.0,1,PTEN,122368.0,779.4140127388536
2779,split4_seed5435,donor_comb_3,0.3375841078794243,PTEN,10,161.0,1,PTEN,140722.0,874.0496894409938
2780,split4_seed5435,donor_comb_4,0.4808983301858554,PTEN,10,679.0,2,PTEN,588919.0,867.3328424153167
2781,split4_seed5435,donor_comb_5,0.5279896546548885,PTEN,10,702.0,2,PTEN,614059.0,874.7279202279202
2782,split4_seed5435,donor_comb_6,0.4175629030014607,PTEN,10,295.0,2,PTEN,237950.0,806.6101694915254
2783,split4_seed5435,donor_comb_7,0.4546822582844519,PTEN,10,318.0,2,PTEN,263090.0,827.3270440251572
2784,split4_seed5435,donor_comb_8,0.4979835001420731,PTEN,10,706.0,2,PTEN,632413.0,895.7691218130311
2785,split4_seed5435,donor_comb_9,0.4500055624463905,PTEN,10,291.0,2,PTEN,219596.0,754.6254295532646
2786,split4_seed5435,donor_comb_10,0.5388291192910778,PTEN,10,836.0,3,PTEN,711287.0,850.8217703349283
2787,split4_seed5435,donor_comb_11,0.4808324250562099,PTEN,10,452.0,3,PTEN,360318.0,797.1637168141593
2788,split4_seed5435,donor_comb_12,0.5144017039048404,PTEN,10,840.0,3,PTEN,729641.0,868.620238095238
2789,split4_seed5435,donor_comb_13,0.5436876717016129,PTEN,10,863.0,3,PTEN,754781.0,874.6013904982618
2790,split4_seed5435,donor_comb_14,0.5505975164677175,PTEN,10,997.0,4,PTEN,852009.0,854.5727181544634
2791,split4_seed5435,donor_comb_0,0.0761135606211799,STAT5B,10,10.0,1,STAT5B,3942.0,394.2
2792,split4_seed5435,donor_comb_1,0.0691711780750131,STAT5B,10,5.0,1,STAT5B,3901.0,780.2
2793,split4_seed5435,donor_comb_2,0.2785756267277697,STAT5B,10,39.0,1,BPTF,29070.0,745.3846153846154
2794,split4_seed5435,donor_comb_2,0.2785756267277697,STAT5B,10,39.0,1,STAT5B,29312.0,751.5897435897435
2795,split4_seed5435,donor_comb_3,0.0616040833291216,STAT5B,10,6.0,1,STAT5B,6475.0,1079.1666666666667
2796,split4_seed5435,donor_comb_4,0.1215427023340801,STAT5B,10,15.0,2,STAT5B,7843.0,522.8666666666667
2797,split4_seed5435,donor_comb_5,0.2776711593113641,STAT5B,10,44.0,2,STAT5B,33213.0,754.8409090909091
2798,split4_seed5435,donor_comb_6,0.1041991023127407,STAT5B,10,16.0,2,STAT5B,10417.0,651.0625
2799,split4_seed5435,donor_comb_7,0.2436896380508635,STAT5B,10,45.0,2,STAT5B,35787.0,795.2666666666667
2800,split4_seed5435,donor_comb_8,0.0782285401203539,STAT5B,10,11.0,2,STAT5B,10376.0,943.2727272727273
2801,split4_seed5435,donor_comb_9,0.2606928500992067,STAT5B,10,49.0,2,STAT5B,33254.0,678.6530612244898
2802,split4_seed5435,donor_comb_10,0.2675407145079572,STAT5B,10,54.0,3,STAT5B,37155.0,688.0555555555555
2803,split4_seed5435,donor_comb_11,0.2400755041878496,STAT5B,10,55.0,3,STAT5B,39729.0,722.3454545454546
2804,split4_seed5435,donor_comb_12,0.1182784542486894,STAT5B,10,21.0,3,STAT5B,14318.0,681.8095238095239
2805,split4_seed5435,donor_comb_13,0.2496787950608742,STAT5B,10,50.0,3,STAT5B,39688.0,793.76
2806,split4_seed5435,donor_comb_14,0.2444746427027372,STAT5B,10,60.0,4,STAT5B,43630.0,727.1666666666666
2807,split3_seed3214,donor_comb_0,0.4012783552372633,FOXK1,50,19.0,1,FOXK1,85111.0,4479.526315789473
2808,split3_seed3214,donor_comb_1,0.6084506934785648,FOXK1,50,47.0,1,FOXK1,257264.0,5473.702127659574
2809,split3_seed3214,donor_comb_1,0.6084506934785648,FOXK1,50,47.0,1,GATA3,208172.0,4429.191489361702
2810,split3_seed3214,donor_comb_2,0.5147104076054342,FOXK1,50,39.0,1,FOXK1,168722.0,4326.205128205128
2811,split3_seed3214,donor_comb_3,0.0054284751015776,FOXK1,50,4.0,1,FOXK1,38501.0,9625.25
2812,split3_seed3214,donor_comb_4,0.618031715176776,FOXK1,50,66.0,2,FOXK1,342375.0,5187.5
2813,split3_seed3214,donor_comb_5,0.6937904183774097,FOXK1,50,86.0,2,FOXK1,425986.0,4953.325581395349
2814,split3_seed3214,donor_comb_6,0.289354657767589,FOXK1,50,23.0,2,FOXK1,123612.0,5374.434782608696
2815,split3_seed3214,donor_comb_7,0.3951790719024279,FOXK1,50,43.0,2,FOXK1,207223.0,4819.139534883721
2816,split3_seed3214,donor_comb_7,0.3951790719024279,FOXK1,50,43.0,2,STAT5B,157015.0,3651.5116279069766
2817,split3_seed3214,donor_comb_8,0.4810095816490685,FOXK1,50,51.0,2,FOXK1,295765.0,5799.313725490196
2818,split3_seed3214,donor_comb_9,0.5822503148323741,FOXK1,50,58.0,2,FOXK1,253833.0,4376.431034482759
2819,split3_seed3214,donor_comb_10,0.694526125401386,FOXK1,50,105.0,3,FOXK1,511097.0,4867.590476190476
2820,split3_seed3214,donor_comb_11,0.5063492945871364,FOXK1,50,62.0,3,FOXK1,292334.0,4715.064516129032
2821,split3_seed3214,donor_comb_12,0.5492420119236716,FOXK1,50,70.0,3,FOXK1,380876.0,5441.085714285714
2822,split3_seed3214,donor_comb_13,0.6169734574345969,FOXK1,50,90.0,3,FOXK1,464487.0,5160.966666666666
2823,split3_seed3214,donor_comb_14,0.6424443207270784,FOXK1,50,109.0,4,FOXK1,549598.0,5042.183486238532
2824,split3_seed3214,donor_comb_0,0.407149437992639,GATA3,50,69.0,1,GATA3,378650.0,5487.68115942029
2825,split3_seed3214,donor_comb_1,0.2612757063319939,GATA3,50,47.0,1,FOXK1,257264.0,5473.702127659574
2826,split3_seed3214,donor_comb_1,0.2612757063319939,GATA3,50,47.0,1,GATA3,208172.0,4429.191489361702
2827,split3_seed3214,donor_comb_2,0.3639841420687618,GATA3,50,169.0,1,GATA3,780683.0,4619.426035502958
2828,split3_seed3214,donor_comb_3,0.2161922537273223,GATA3,50,63.0,1,GATA3,303331.0,4814.777777777777
2829,split3_seed3214,donor_comb_4,0.4301046244971104,GATA3,50,116.0,2,GATA3,586822.0,5058.810344827586
2830,split3_seed3214,donor_comb_5,0.4121860542533533,GATA3,50,216.0,2,GATA3,988855.0,4578.032407407408
2831,split3_seed3214,donor_comb_6,0.4399950271649926,GATA3,50,132.0,2,GATA3,681981.0,5166.522727272727
2832,split3_seed3214,donor_comb_7,0.3771519568041084,GATA3,50,232.0,2,GATA3,1084014.0,4672.474137931034
2833,split3_seed3214,donor_comb_8,0.3087327864821063,GATA3,50,110.0,2,GATA3,511503.0,4650.027272727273
2834,split3_seed3214,donor_comb_9,0.494496111739836,GATA3,50,238.0,2,GATA3,1159333.0,4871.14705882353
2835,split3_seed3214,donor_comb_10,0.4937770879566402,GATA3,50,285.0,3,GATA3,1367505.0,4798.263157894737
2836,split3_seed3214,donor_comb_11,0.4999143545783437,GATA3,50,301.0,3,GATA3,1462664.0,4859.3488372093025
2837,split3_seed3214,donor_comb_12,0.4503638317184512,GATA3,50,179.0,3,GATA3,890153.0,4972.921787709497
2838,split3_seed3214,donor_comb_13,0.4149177737160148,GATA3,50,279.0,3,GATA3,1292186.0,4631.4910394265235
2839,split3_seed3214,donor_comb_14,0.5002001179460844,GATA3,50,348.0,4,GATA3,1670836.0,4801.252873563219
2840,split3_seed3214,donor_comb_0,0.4813154238453272,IRF1,50,41.0,1,IRF1,212497.0,5182.8536585365855
2841,split3_seed3214,donor_comb_1,0.5209735249759274,IRF1,50,213.0,1,IRF1,1175917.0,5520.737089201878
2842,split3_seed3214,donor_comb_2,0.366930262257862,IRF1,50,21.0,1,IRF1,96313.0,4586.333333333333
2843,split3_seed3214,donor_comb_3,0.4366794289947636,IRF1,50,32.0,1,IRF1,126500.0,3953.125
2844,split3_seed3214,donor_comb_4,0.5973283575258268,IRF1,50,254.0,2,IRF1,1388414.0,5466.1968503937005
2845,split3_seed3214,donor_comb_5,0.5963159517916127,IRF1,50,234.0,2,IRF1,1272230.0,5436.880341880342
