,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
2095,split3_seed3214,donor_comb_4,0.5387873812006192,MED12,100,72.0,2,MED12,587292.0,8156.833333333333
2096,split3_seed3214,donor_comb_5,0.4186956663201057,MED12,100,41.0,2,MED12,301980.0,7365.365853658536
2097,split3_seed3214,donor_comb_6,0.5058670206749509,MED12,100,63.0,2,MED12,546092.0,8668.126984126984
2098,split3_seed3214,donor_comb_7,0.4085226929919912,MED12,100,32.0,2,MED12,260780.0,8149.375
2099,split3_seed3214,donor_comb_8,0.504354981222586,MED12,100,65.0,2,MED12,514026.0,7908.092307692307
2100,split3_seed3214,donor_comb_9,0.4794132417452283,MED12,100,39.0,2,MED12,334046.0,8565.28205128205
2101,split3_seed3214,donor_comb_10,0.516408044542228,MED12,100,76.0,3,MED12,611659.0,8048.144736842105
2102,split3_seed3214,donor_comb_11,0.5252804211896505,MED12,100,67.0,3,MED12,570459.0,8514.313432835821
2103,split3_seed3214,donor_comb_12,0.5677812023445489,MED12,100,100.0,3,MED12,823705.0,8237.05
2104,split3_seed3214,donor_comb_13,0.4747459454319136,MED12,100,69.0,3,MED12,538393.0,7802.797101449275
2105,split3_seed3214,donor_comb_14,0.5443462737247595,MED12,100,104.0,4,MED12,848072.0,8154.538461538462
2106,split3_seed3214,donor_comb_0,0.5477673436935752,MYB,100,235.0,1,MYB,3345276.0,14235.217021276596
2107,split3_seed3214,donor_comb_1,0.2196042438604306,MYB,100,76.0,1,MYB,860230.0,11318.815789473685
2108,split3_seed3214,donor_comb_2,0.2766711162048479,MYB,100,122.0,1,MYB,1057051.0,8664.352459016394
2109,split3_seed3214,donor_comb_3,0.2335070670738176,MYB,100,82.0,1,MYB,744738.0,9082.170731707318
2110,split3_seed3214,donor_comb_4,0.5857421823323129,MYB,100,311.0,2,MYB,4205506.0,13522.52733118971
2111,split3_seed3214,donor_comb_5,0.3490681393568949,MYB,100,198.0,2,MYB,1917281.0,9683.237373737375
2112,split3_seed3214,donor_comb_6,0.5946447077948473,MYB,100,317.0,2,MYB,4090014.0,12902.252365930599
2113,split3_seed3214,donor_comb_7,0.3605498632159029,MYB,100,204.0,2,MYB,1801789.0,8832.299019607843
2114,split3_seed3214,donor_comb_8,0.3114718518502135,MYB,100,158.0,2,MYB,1604968.0,10158.025316455696
2115,split3_seed3214,donor_comb_9,0.622825594393016,MYB,100,357.0,2,MYB,4402327.0,12331.448179271709
2116,split3_seed3214,donor_comb_10,0.6354957127853195,MYB,100,433.0,3,MYB,5262557.0,12153.711316397228
2117,split3_seed3214,donor_comb_11,0.6456775192232981,MYB,100,439.0,3,MYB,5147065.0,11724.521640091116
2118,split3_seed3214,donor_comb_12,0.617005427722818,MYB,100,393.0,3,MYB,4950244.0,12596.040712468193
2119,split3_seed3214,donor_comb_13,0.4046517766389509,MYB,100,280.0,3,MYB,2662019.0,9507.210714285715
2120,split3_seed3214,donor_comb_14,0.6558376836301318,MYB,100,515.0,4,MYB,6007295.0,11664.650485436894
2121,split3_seed3214,donor_comb_0,0.454392831038737,PTEN,100,101.0,1,PTEN,709665.0,7026.3861386138615
2122,split3_seed3214,donor_comb_1,0.5066352112666934,PTEN,100,360.0,1,PTEN,3348331.0,9300.919444444444
2123,split3_seed3214,donor_comb_2,0.5100590752863792,PTEN,100,113.0,1,PTEN,875494.0,7747.734513274337
2124,split3_seed3214,donor_comb_3,0.4450713645606207,PTEN,100,131.0,1,PTEN,1143564.0,8729.496183206107
2125,split3_seed3214,donor_comb_4,0.6104325842282204,PTEN,100,461.0,2,PTEN,4057996.0,8802.594360086769
2126,split3_seed3214,donor_comb_5,0.6331471533584887,PTEN,100,473.0,2,PTEN,4223825.0,8929.862579281184
2127,split3_seed3214,donor_comb_6,0.5535470106168715,PTEN,100,232.0,2,PTEN,1853229.0,7988.056034482759
2128,split3_seed3214,donor_comb_7,0.5954518629766813,PTEN,100,244.0,2,PTEN,2019058.0,8274.827868852459
2129,split3_seed3214,donor_comb_8,0.6051090111529829,PTEN,100,491.0,2,PTEN,4491895.0,9148.46232179226
2130,split3_seed3214,donor_comb_9,0.5889674236109189,PTEN,100,214.0,2,PTEN,1585159.0,7407.285046728972
2131,split3_seed3214,donor_comb_10,0.679011089379796,PTEN,100,574.0,3,PTEN,4933490.0,8594.93031358885
2132,split3_seed3214,donor_comb_11,0.6408040806590101,PTEN,100,345.0,3,PTEN,2728723.0,7909.342028985508
2133,split3_seed3214,donor_comb_12,0.6610561310404379,PTEN,100,592.0,3,PTEN,5201560.0,8786.418918918918
2134,split3_seed3214,donor_comb_13,0.6763805922060643,PTEN,100,604.0,3,PTEN,5367389.0,8886.405629139073
2135,split3_seed3214,donor_comb_14,0.705871537661135,PTEN,100,705.0,4,PTEN,6077054.0,8619.93475177305
2136,split3_seed3214,donor_comb_0,0.2207640560649553,STAT5B,100,9.0,1,STAT5B,52137.0,5793.0
2137,split3_seed3214,donor_comb_1,0.1628145027774498,STAT5B,100,6.0,1,STAT5B,39723.0,6620.5
2138,split3_seed3214,donor_comb_2,0.3087300404682201,STAT5B,100,40.0,1,STAT5B,278388.0,6959.7
2139,split3_seed3214,donor_comb_3,0.1005073908184767,STAT5B,100,3.0,1,STAT5B,35643.0,11881.0
2140,split3_seed3214,donor_comb_4,0.2457815787946611,STAT5B,100,15.0,2,STAT5B,91860.0,6124.0
2141,split3_seed3214,donor_comb_5,0.3497584469888941,STAT5B,100,46.0,2,STAT5B,318111.0,6915.45652173913
2142,split3_seed3214,donor_comb_6,0.2192946922222949,STAT5B,100,12.0,2,STAT5B,87780.0,7315.0
2143,split3_seed3214,donor_comb_7,0.3302355954972851,STAT5B,100,43.0,2,FOXK1,414447.0,9638.302325581395
2144,split3_seed3214,donor_comb_7,0.3302355954972851,STAT5B,100,43.0,2,STAT5B,314031.0,7303.046511627907
2145,split3_seed3214,donor_comb_8,0.1770004072151295,STAT5B,100,9.0,2,STAT5B,75366.0,8374.0
2146,split3_seed3214,donor_comb_9,0.3518974145861082,STAT5B,100,49.0,2,STAT5B,330525.0,6745.408163265306
2147,split3_seed3214,donor_comb_10,0.3761956003751725,STAT5B,100,55.0,3,STAT5B,370248.0,6731.781818181818
2148,split3_seed3214,donor_comb_11,0.3626382544768463,STAT5B,100,52.0,3,STAT5B,366168.0,7041.692307692308
2149,split3_seed3214,donor_comb_12,0.2516506984753076,STAT5B,100,18.0,3,STAT5B,127503.0,7083.5
2150,split3_seed3214,donor_comb_13,0.3615456828567007,STAT5B,100,49.0,3,STAT5B,353754.0,7219.469387755102
2151,split3_seed3214,donor_comb_14,0.3855739341723525,STAT5B,100,58.0,4,STAT5B,405891.0,6998.120689655172
2152,split3_seed5435,donor_comb_0,0.1743666204726395,FOXK1,50,14.0,1,FOXK1,56483.0,4034.5
2153,split3_seed5435,donor_comb_1,0.2604593258981288,FOXK1,50,44.0,1,FOXK1,243803.0,5540.977272727273
2154,split3_seed5435,donor_comb_2,0.2866125701665137,FOXK1,50,40.0,1,FOXK1,183750.0,4593.75
2155,split3_seed5435,donor_comb_3,0.0972178691119064,FOXK1,50,5.0,1,FOXK1,30390.0,6078.0
2156,split3_seed5435,donor_comb_4,0.3094586363284566,FOXK1,50,58.0,2,FOXK1,300286.0,5177.3448275862065
2157,split3_seed5435,donor_comb_5,0.3554074652475043,FOXK1,50,84.0,2,FOXK1,427553.0,5089.916666666667
2158,split3_seed5435,donor_comb_6,0.1549056821938938,FOXK1,50,19.0,2,FOXK1,86873.0,4572.263157894737
2159,split3_seed5435,donor_comb_7,0.2279404337191948,FOXK1,50,45.0,2,FOXK1,214140.0,4758.666666666667
2160,split3_seed5435,donor_comb_8,0.2237207716867169,FOXK1,50,49.0,2,FOXK1,274193.0,5595.775510204082
2161,split3_seed5435,donor_comb_9,0.3000192390701214,FOXK1,50,54.0,2,FOXK1,240233.0,4448.759259259259
2162,split3_seed5435,donor_comb_10,0.3712456997097048,FOXK1,50,98.0,3,FOXK1,484036.0,4939.142857142857
2163,split3_seed5435,donor_comb_11,0.2674964328983459,FOXK1,50,59.0,3,FOXK1,270623.0,4586.830508474576
2164,split3_seed5435,donor_comb_12,0.2860730924197154,FOXK1,50,63.0,3,FOXK1,330676.0,5248.825396825397
2165,split3_seed5435,donor_comb_13,0.330047241568225,FOXK1,50,89.0,3,FOXK1,457943.0,5145.426966292135
2166,split3_seed5435,donor_comb_14,0.3587162618029633,FOXK1,50,103.0,4,FOXK1,514426.0,4994.42718446602
2167,split3_seed5435,donor_comb_0,0.2283947851754067,GATA3,50,67.0,1,GATA3,362592.0,5411.820895522388
2168,split3_seed5435,donor_comb_1,0.2129334565350533,GATA3,50,49.0,1,GATA3,218336.0,4455.836734693878
2169,split3_seed5435,donor_comb_2,0.323658318228501,GATA3,50,161.0,1,GATA3,754558.0,4686.695652173913
2170,split3_seed5435,donor_comb_3,0.196736516921203,GATA3,50,68.0,1,GATA3,371006.0,5455.970588235294
2171,split3_seed5435,donor_comb_4,0.2968360870653388,GATA3,50,116.0,2,GATA3,580928.0,5008.0
2172,split3_seed5435,donor_comb_5,0.3851190962677179,GATA3,50,210.0,2,GATA3,972894.0,4632.828571428571
2173,split3_seed5435,donor_comb_6,0.2828719637180706,GATA3,50,135.0,2,GATA3,733598.0,5434.059259259259
2174,split3_seed5435,donor_comb_7,0.3556243592885638,GATA3,50,229.0,2,GATA3,1125564.0,4915.126637554585
2175,split3_seed5435,donor_comb_8,0.2739945362287294,GATA3,50,117.0,2,GATA3,589342.0,5037.111111111111
2176,split3_seed5435,donor_comb_9,0.3600891305423516,GATA3,50,228.0,2,GATA3,1117150.0,4899.7807017543855
2177,split3_seed5435,donor_comb_10,0.4095066554437666,GATA3,50,277.0,3,GATA3,1335486.0,4821.249097472924
2178,split3_seed5435,donor_comb_11,0.3917053341412629,GATA3,50,296.0,3,GATA3,1488156.0,5027.554054054054
2179,split3_seed5435,donor_comb_12,0.3324750218757381,GATA3,50,184.0,3,GATA3,951934.0,5173.554347826087
2180,split3_seed5435,donor_comb_13,0.4056051096892605,GATA3,50,278.0,3,GATA3,1343900.0,4834.172661870503
2181,split3_seed5435,donor_comb_14,0.428954071040773,GATA3,50,345.0,4,GATA3,1706492.0,4946.353623188405
2182,split3_seed5435,donor_comb_0,0.1279744920363513,IRF1,50,38.0,1,IRF1,191675.0,5044.078947368421
2183,split3_seed5435,donor_comb_1,0.3068704444713704,IRF1,50,235.0,1,IRF1,1239305.0,5273.63829787234
2184,split3_seed5435,donor_comb_2,0.101389456739167,IRF1,50,22.0,1,IRF1,83923.0,3814.681818181818
2185,split3_seed5435,donor_comb_3,0.2046252513815917,IRF1,50,28.0,1,IRF1,111211.0,3971.8214285714284
2186,split3_seed5435,donor_comb_4,0.3298206645705816,IRF1,50,273.0,2,IRF1,1430980.0,5241.684981684982
2187,split3_seed5435,donor_comb_5,0.3309683144395128,IRF1,50,257.0,2,IRF1,1323228.0,5148.747081712062
2188,split3_seed5435,donor_comb_6,0.2182985782775263,IRF1,50,66.0,2,IRF1,302886.0,4589.181818181818
2189,split3_seed5435,donor_comb_7,0.2264091419184773,IRF1,50,50.0,2,IRF1,195134.0,3902.68
2190,split3_seed5435,donor_comb_8,0.3686103964836038,IRF1,50,263.0,2,IRF1,1350516.0,5135.041825095057
2191,split3_seed5435,donor_comb_9,0.1517825394056202,IRF1,50,60.0,2,IRF1,275598.0,4593.3
2192,split3_seed5435,donor_comb_10,0.3445762128140752,IRF1,50,295.0,3,IRF1,1514903.0,5135.264406779661
2193,split3_seed5435,donor_comb_11,0.2401537763210117,IRF1,50,88.0,3,IRF1,386809.0,4395.556818181818
2194,split3_seed5435,donor_comb_12,0.3699570083863974,IRF1,50,301.0,3,IRF1,1542191.0,5123.558139534884
2195,split3_seed5435,donor_comb_13,0.3781426668555822,IRF1,50,285.0,3,IRF1,1434439.0,5033.119298245614
2196,split3_seed5435,donor_comb_14,0.3788332658544032,IRF1,50,323.0,4,IRF1,1626114.0,5034.40866873065
2197,split3_seed5435,donor_comb_0,0.0504706203355331,IRF2,50,44.0,1,IRF2,205295.0,4665.795454545455
2198,split3_seed5435,donor_comb_1,0.3819462506427881,IRF2,50,6.0,1,IRF2,16213.0,2702.1666666666665
2199,split3_seed5435,donor_comb_2,0.1888869836379776,IRF2,50,2.0,1,IRF2,9639.0,4819.5
2200,split3_seed5435,donor_comb_3,0.0435371654132446,IRF2,50,19.0,1,IRF2,86858.0,4571.473684210527
2201,split3_seed5435,donor_comb_4,0.3759575055190778,IRF2,50,50.0,2,IRF2,221508.0,4430.16
2202,split3_seed5435,donor_comb_5,0.3694117941557838,IRF2,50,8.0,2,IRF2,25852.0,3231.5
2203,split3_seed5435,donor_comb_6,0.0500867594086634,IRF2,50,63.0,2,IRF2,292153.0,4637.349206349207
2204,split3_seed5435,donor_comb_7,0.1008786588369272,IRF2,50,21.0,2,IRF2,96497.0,4595.0952380952385
2205,split3_seed5435,donor_comb_8,0.2794123038477061,IRF2,50,25.0,2,IRF2,103071.0,4122.84
2206,split3_seed5435,donor_comb_9,0.0983768602087162,IRF2,50,46.0,2,IRF2,214934.0,4672.478260869565
2207,split3_seed5435,donor_comb_10,0.3785582910782091,IRF2,50,52.0,3,IRF2,231147.0,4445.134615384615
2208,split3_seed5435,donor_comb_11,0.099633463038489,IRF2,50,65.0,3,IRF2,301792.0,4642.953846153846
2209,split3_seed5435,donor_comb_12,0.2642121045319274,IRF2,50,69.0,3,IRF2,308366.0,4469.072463768116
2210,split3_seed5435,donor_comb_13,0.3006332589570234,IRF2,50,27.0,3,IRF2,112710.0,4174.444444444444
2211,split3_seed5435,donor_comb_14,0.2889643477077926,IRF2,50,71.0,4,IRF2,318005.0,4478.943661971831
2212,split3_seed5435,donor_comb_0,0.1704039998420055,KLF2,50,31.0,1,KLF2,115685.0,3731.7741935483873
2213,split3_seed5435,donor_comb_1,0.1580198311842417,KLF2,50,56.0,1,KLF2,246347.0,4399.053571428572
2214,split3_seed5435,donor_comb_2,0.3439124273923757,KLF2,50,113.0,1,KLF2,496796.0,4396.424778761062
2215,split3_seed5435,donor_comb_3,0.1680817486881821,KLF2,50,6.0,1,KLF2,17540.0,2923.3333333333335
2216,split3_seed5435,donor_comb_4,0.2419563414685624,KLF2,50,87.0,2,KLF2,362032.0,4161.287356321839
2217,split3_seed5435,donor_comb_5,0.3756657633371285,KLF2,50,169.0,2,KLF2,743143.0,4397.295857988166
2218,split3_seed5435,donor_comb_6,0.2239331055183632,KLF2,50,37.0,2,KLF2,133225.0,3600.675675675676
2219,split3_seed5435,donor_comb_7,0.4150587047567734,KLF2,50,119.0,2,KLF2,514336.0,4322.151260504202
2220,split3_seed5435,donor_comb_8,0.2501409649129373,KLF2,50,62.0,2,KLF2,263887.0,4256.241935483871
2221,split3_seed5435,donor_comb_9,0.3939936138184651,KLF2,50,144.0,2,KLF2,612481.0,4253.340277777777
2222,split3_seed5435,donor_comb_10,0.4160641748316655,KLF2,50,200.0,3,KLF2,858828.0,4294.14
2223,split3_seed5435,donor_comb_11,0.4351942047396253,KLF2,50,150.0,3,DR1,624413.0,4162.753333333333
2224,split3_seed5435,donor_comb_11,0.4351942047396253,KLF2,50,150.0,3,KLF2,630021.0,4200.14
2225,split3_seed5435,donor_comb_12,0.2947056866871903,KLF2,50,93.0,3,KLF2,379572.0,4081.4193548387098
2226,split3_seed5435,donor_comb_13,0.4360062466129853,KLF2,50,175.0,3,KLF2,760683.0,4346.76
2227,split3_seed5435,donor_comb_14,0.4582572178064755,KLF2,50,206.0,4,KLF2,876368.0,4254.21359223301
2228,split3_seed5435,donor_comb_0,0.3760247009120673,MED12,50,40.0,1,MED12,173863.0,4346.575
2229,split3_seed5435,donor_comb_1,0.4070575063778765,MED12,50,30.0,1,MED12,114571.0,3819.0333333333333
2230,split3_seed5435,donor_comb_2,0.2705777180174706,MED12,50,8.0,1,MED12,25566.0,3195.75
2231,split3_seed5435,donor_comb_3,0.326293921313799,MED12,50,20.0,1,MED12,75125.0,3756.25
2232,split3_seed5435,donor_comb_4,0.5003056852247713,MED12,50,70.0,2,MED12,288434.0,4120.4857142857145
2233,split3_seed5435,donor_comb_5,0.4416623683229221,MED12,50,38.0,2,MED12,140137.0,3687.815789473684
2234,split3_seed5435,donor_comb_6,0.4582646567929567,MED12,50,60.0,2,MED12,248988.0,4149.8
2235,split3_seed5435,donor_comb_7,0.3743941684516316,MED12,50,28.0,2,MED12,100691.0,3596.1071428571427
2236,split3_seed5435,donor_comb_8,0.4704574511770432,MED12,50,50.0,2,MED12,189696.0,3793.92
2237,split3_seed5435,donor_comb_9,0.4499548473999933,MED12,50,48.0,2,MED12,199429.0,4154.770833333333
2238,split3_seed5435,donor_comb_10,0.519545659766663,MED12,50,78.0,3,MED12,314000.0,4025.641025641026
2239,split3_seed5435,donor_comb_11,0.4831726573102116,MED12,50,68.0,3,MED12,274554.0,4037.5588235294117
2240,split3_seed5435,donor_comb_12,0.5333948456287336,MED12,50,90.0,3,MED12,363559.0,4039.5444444444443
2241,split3_seed5435,donor_comb_13,0.4799037246696068,MED12,50,58.0,3,MED12,215262.0,3711.4137931034484
2242,split3_seed5435,donor_comb_14,0.5415850180652568,MED12,50,98.0,4,MED12,389125.0,3970.6632653061224
2243,split3_seed5435,donor_comb_0,0.5142408728164722,MYB,50,233.0,1,MYB,1740096.0,7468.223175965665
2244,split3_seed5435,donor_comb_1,0.220482579265315,MYB,50,82.0,1,MYB,480258.0,5856.804878048781
2245,split3_seed5435,donor_comb_2,0.2122532810072605,MYB,50,105.0,1,MYB,404100.0,3848.5714285714284
2246,split3_seed5435,donor_comb_3,0.2480896638565102,MYB,50,99.0,1,MYB,462059.0,4667.262626262626
2247,split3_seed5435,donor_comb_4,0.5612427894046065,MYB,50,315.0,2,MYB,2220354.0,7048.742857142857
2248,split3_seed5435,donor_comb_5,0.3042755512774145,MYB,50,187.0,2,MYB,884358.0,4729.187165775401
2249,split3_seed5435,donor_comb_6,0.5604250171275742,MYB,50,332.0,2,MYB,2202155.0,6632.996987951808
2250,split3_seed5435,donor_comb_7,0.3329294407289427,MYB,50,204.0,2,MYB,866159.0,4245.8774509803925
2251,split3_seed5435,donor_comb_8,0.3301128889020089,MYB,50,181.0,2,MYB,942317.0,5206.171270718232
2252,split3_seed5435,donor_comb_9,0.5797188958331461,MYB,50,338.0,2,MYB,2144196.0,6343.775147928994
2253,split3_seed5435,donor_comb_10,0.6010611702022916,MYB,50,420.0,3,MYB,2624454.0,6248.7
2254,split3_seed5435,donor_comb_11,0.604892640846029,MYB,50,437.0,3,MYB,2606255.0,5963.970251716247
2255,split3_seed5435,donor_comb_12,0.5942547565711214,MYB,50,414.0,3,MYB,2682413.0,6479.258454106281
2256,split3_seed5435,donor_comb_13,0.386456398117067,MYB,50,286.0,3,MYB,1346417.0,4707.751748251748
2257,split3_seed5435,donor_comb_14,0.6260473152634571,MYB,50,519.0,4,MYB,3086513.0,5947.038535645472
2258,split3_seed5435,donor_comb_0,0.4152453833278305,PTEN,50,91.0,1,PTEN,322741.0,3546.6043956043954
2259,split3_seed5435,donor_comb_1,0.4988881928368495,PTEN,50,349.0,1,PTEN,1636102.0,4687.971346704871
2260,split3_seed5435,donor_comb_2,0.4752574554069264,PTEN,50,110.0,1,PTEN,422073.0,3837.0272727272727
2261,split3_seed5435,donor_comb_3,0.3734105659138174,PTEN,50,110.0,1,PTEN,481333.0,4375.754545454545
2262,split3_seed5435,donor_comb_4,0.6027630358801672,PTEN,50,440.0,2,PTEN,1958843.0,4451.915909090909
2263,split3_seed5435,donor_comb_5,0.6145681291026067,PTEN,50,459.0,2,PTEN,2058175.0,4484.0413943355115
2264,split3_seed5435,donor_comb_6,0.5143015700073729,PTEN,50,201.0,2,PTEN,804074.0,4000.36815920398
2265,split3_seed5435,donor_comb_7,0.544840235740181,PTEN,50,220.0,2,PTEN,903406.0,4106.390909090909
2266,split3_seed5435,donor_comb_8,0.5891110634157178,PTEN,50,459.0,2,PTEN,2117435.0,4613.148148148148
2267,split3_seed5435,donor_comb_9,0.5696815700348165,PTEN,50,201.0,2,PTEN,744814.0,3705.542288557214
2268,split3_seed5435,donor_comb_10,0.6689144275450458,PTEN,50,550.0,3,PTEN,2380916.0,4328.938181818182
2269,split3_seed5435,donor_comb_11,0.6072683468258708,PTEN,50,311.0,3,PTEN,1226147.0,3942.5948553054664
2270,split3_seed5435,donor_comb_12,0.6504669080896417,PTEN,50,550.0,3,PTEN,2440176.0,4436.683636363637
2271,split3_seed5435,donor_comb_13,0.6618159400577944,PTEN,50,569.0,3,PTEN,2539508.0,4463.107205623902
2272,split3_seed5435,donor_comb_14,0.6970893816313205,PTEN,50,660.0,4,PTEN,2862249.0,4336.740909090909
2273,split3_seed5435,donor_comb_0,0.2130117583855135,STAT5B,50,5.0,1,STAT5B,9705.0,1941.0
2274,split3_seed5435,donor_comb_1,0.1318382489005915,STAT5B,50,4.0,1,STAT5B,16601.0,4150.25
2275,split3_seed5435,donor_comb_2,0.3298222442300271,STAT5B,50,29.0,1,BPTF,100129.0,3452.7241379310344
2276,split3_seed5435,donor_comb_2,0.3298222442300271,STAT5B,50,29.0,1,STAT5B,93473.0,3223.206896551724
2277,split3_seed5435,donor_comb_3,0.016949630400366,STAT5B,50,4.0,1,STAT5B,22052.0,5513.0
2278,split3_seed5435,donor_comb_4,0.2218585769115991,STAT5B,50,9.0,2,STAT5B,26306.0,2922.8888888888887
2279,split3_seed5435,donor_comb_5,0.3218011392624921,STAT5B,50,33.0,2,STAT5B,110074.0,3335.5757575757575
2280,split3_seed5435,donor_comb_6,0.1142603667767433,STAT5B,50,9.0,2,STAT5B,31757.0,3528.5555555555557
2281,split3_seed5435,donor_comb_7,0.2841045208524968,STAT5B,50,33.0,2,STAT5B,115525.0,3500.757575757576
2282,split3_seed5435,donor_comb_8,0.0724158080222127,STAT5B,50,8.0,2,STAT5B,38653.0,4831.625
2283,split3_seed5435,donor_comb_9,0.3780193500099757,STAT5B,50,34.0,2,STAT5B,103178.0,3034.6470588235293
2284,split3_seed5435,donor_comb_10,0.3738100472666882,STAT5B,50,38.0,3,STAT5B,119779.0,3152.0789473684213
2285,split3_seed5435,donor_comb_11,0.314083012639715,STAT5B,50,38.0,3,STAT5B,125230.0,3295.5263157894738
2286,split3_seed5435,donor_comb_12,0.1466246404410299,STAT5B,50,13.0,3,STAT5B,48358.0,3719.846153846154
2287,split3_seed5435,donor_comb_13,0.2931557670768807,STAT5B,50,37.0,3,STAT5B,132126.0,3570.972972972973
2288,split3_seed5435,donor_comb_14,0.3212841987536546,STAT5B,50,42.0,4,STAT5B,141831.0,3376.9285714285716
2289,split3_seed3214,donor_comb_0,0.0200274188123918,FOXK1,10,19.0,1,FOXK1,17022.0,895.8947368421053
2290,split3_seed3214,donor_comb_1,0.0830797474252795,FOXK1,10,47.0,1,FOXK1,51452.0,1094.723404255319
2291,split3_seed3214,donor_comb_1,0.0830797474252795,FOXK1,10,47.0,1,GATA3,41634.0,885.8297872340426
2292,split3_seed3214,donor_comb_2,0.0584469620748863,FOXK1,10,39.0,1,FOXK1,33744.0,865.2307692307693
2293,split3_seed3214,donor_comb_3,-0.01384063231453,FOXK1,10,4.0,1,FOXK1,7699.0,1924.75
2294,split3_seed3214,donor_comb_4,0.0757479618010319,FOXK1,10,66.0,2,FOXK1,68474.0,1037.4848484848485
2295,split3_seed3214,donor_comb_5,0.0974826502290392,FOXK1,10,86.0,2,FOXK1,85196.0,990.6511627906976
2296,split3_seed3214,donor_comb_6,0.0080781487945708,FOXK1,10,23.0,2,FOXK1,24721.0,1074.8260869565217
2297,split3_seed3214,donor_comb_7,0.0452964769809298,FOXK1,10,43.0,2,FOXK1,41443.0,963.7906976744187
2298,split3_seed3214,donor_comb_7,0.0452964769809298,FOXK1,10,43.0,2,STAT5B,31402.0,730.2790697674419
2299,split3_seed3214,donor_comb_9,0.0619215835523694,FOXK1,10,58.0,2,FOXK1,50766.0,875.2758620689655
2300,split3_seed3214,donor_comb_10,0.0946752576047415,FOXK1,10,105.0,3,FOXK1,102218.0,973.504761904762
2301,split3_seed3214,donor_comb_11,0.0557531696110106,FOXK1,10,62.0,3,FOXK1,58465.0,942.983870967742
2302,split3_seed3214,donor_comb_0,0.1249626477231082,GATA3,10,69.0,1,GATA3,75730.0,1097.536231884058
2303,split3_seed3214,donor_comb_1,0.0787537697779467,GATA3,10,47.0,1,FOXK1,51452.0,1094.723404255319
2304,split3_seed3214,donor_comb_1,0.0787537697779467,GATA3,10,47.0,1,GATA3,41634.0,885.8297872340426
2305,split3_seed3214,donor_comb_2,0.2290369706705478,GATA3,10,169.0,1,GATA3,156136.0,923.8816568047338
2306,split3_seed3214,donor_comb_3,0.0737504026638669,GATA3,10,63.0,1,GATA3,60666.0,962.952380952381
2307,split3_seed3214,donor_comb_4,0.1564487127600727,GATA3,10,116.0,2,GATA3,117364.0,1011.7586206896551
2308,split3_seed3214,donor_comb_5,0.2451161905375876,GATA3,10,216.0,2,GATA3,197770.0,915.6018518518518
2309,split3_seed3214,donor_comb_6,0.1425607979550534,GATA3,10,132.0,2,GATA3,136396.0,1033.3030303030303
2310,split3_seed3214,donor_comb_7,0.2329037607815474,GATA3,10,232.0,2,GATA3,216802.0,934.4913793103449
2311,split3_seed3214,donor_comb_9,0.2512068230650903,GATA3,10,238.0,2,GATA3,231866.0,974.2268907563025
2312,split3_seed3214,donor_comb_10,0.2693845273678303,GATA3,10,285.0,3,GATA3,273500.0,959.6491228070175
2313,split3_seed3214,donor_comb_11,0.2563892871389505,GATA3,10,301.0,3,GATA3,292532.0,971.8671096345515
2314,split3_seed3214,donor_comb_0,0.022247663233876,IRF1,10,41.0,1,IRF1,42499.0,1036.560975609756
2315,split3_seed3214,donor_comb_1,0.1753521196036747,IRF1,10,213.0,1,IRF1,235183.0,1104.1455399061033
2316,split3_seed3214,donor_comb_2,0.0901659844383729,IRF1,10,21.0,1,IRF1,19262.0,917.2380952380952
2317,split3_seed3214,donor_comb_3,0.1866828425237916,IRF1,10,32.0,1,IRF1,25299.0,790.59375
2318,split3_seed3214,donor_comb_4,0.2254952249566658,IRF1,10,254.0,2,IRF1,277682.0,1093.236220472441
2319,split3_seed3214,donor_comb_5,0.1552974342987358,IRF1,10,234.0,2,IRF1,254445.0,1087.371794871795
2320,split3_seed3214,donor_comb_6,0.184318998801835,IRF1,10,73.0,2,IRF1,67798.0,928.7397260273973
2321,split3_seed3214,donor_comb_7,0.1692674763545527,IRF1,10,53.0,2,IRF1,44561.0,840.7735849056604
2322,split3_seed3214,donor_comb_9,0.150531040443611,IRF1,10,62.0,2,IRF1,61761.0,996.1451612903226
2323,split3_seed3214,donor_comb_10,0.2003964401615307,IRF1,10,275.0,3,IRF1,296944.0,1079.7963636363636
2324,split3_seed3214,donor_comb_11,0.1815919521389108,IRF1,10,94.0,3,IRF1,87060.0,926.1702127659574
2325,split3_seed3214,donor_comb_0,0.0694569479744294,IRF2,10,49.0,1,IRF2,36972.0,754.530612244898
2326,split3_seed3214,donor_comb_1,0.0028963673192554,IRF2,10,5.0,1,IRF2,3811.0,762.2
2327,split3_seed3214,donor_comb_2,0.0193841846675554,IRF2,10,5.0,1,IRF2,6330.0,1266.0
2328,split3_seed3214,donor_comb_3,0.0474326705561696,IRF2,10,19.0,1,IRF2,19480.0,1025.2631578947369
2329,split3_seed3214,donor_comb_4,0.070832849249787,IRF2,10,54.0,2,IRF2,40783.0,755.2407407407408
2330,split3_seed3214,donor_comb_5,0.0180562997814843,IRF2,10,10.0,2,IRF2,10141.0,1014.1
