gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
FOXN2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,52.0,255.0,301.0,203.0,,,301.0
FOXO1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,747.0,1328.0,847.0,581.0,,,1328.0
FPGS,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,100.0,9.0,33.0,109.0,,,109.0
FRS3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,444.0,3.0,24.0,447.0,,,447.0
FUBP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,700.0,553.0,1193.0,1253.0,,,1253.0
GAB2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,53.0,3.0,23.0,56.0,,,56.0
GABPB1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,552.0,1030.0,1582.0,790.0,,,1582.0
GADD45GIP1,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,527.0,10.0,70.0,537.0,,,537.0
GALNT6,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,294.0,68.0,39.0,362.0,,,362.0
GANAB,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,609.0,623.0,671.0,14.0,,,671.0
GAS2L1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,437.0,20.0,2.0,457.0,,,457.0
GATA3,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,1,False,365.0,888.0,1239.0,1253.0,,,1253.0
GBA1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,55.0,56.0,1.0,1.0,,,56.0
GCN1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,220.0,58.0,69.0,278.0,,,278.0
GDAP1,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,54.0,3.0,25.0,57.0,,,57.0
GGA3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1112.0,1113.0,1.0,175.0,,,1113.0
GID8,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,624.0,348.0,972.0,13.0,,,972.0
GIGYF2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,158.0,158.0,234.0,316.0,,,316.0
GLI1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,175.0,4.0,179.0,6.0,,,179.0
GLIPR2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,616.0,745.0,1361.0,161.0,,,1361.0
GLS,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,292.0,28.0,320.0,78.0,,,320.0
GMEB1,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,407.0,244.0,651.0,559.0,,,651.0
GNA13,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,745.0,759.0,14.0,50.0,,,759.0
GNAZ,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,48.0,55.0,7.0,88.0,,,88.0
GNE,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,362.0,1.0,4.0,363.0,,,363.0
GNLY,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,49.0,53.0,46.0,4.0,,,53.0
GNMT,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,44.0,60.0,54.0,16.0,,,60.0
GNPAT,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,181.0,24.0,205.0,2.0,,,205.0
GNPDA2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,166.0,167.0,1.0,1.0,,,167.0
GNS,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,349.0,370.0,21.0,36.0,,,370.0
GPAA1,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,139.0,38.0,177.0,3.0,,,177.0
GPATCH3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,73.0,74.0,18.0,1.0,,,74.0
GPATCH8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,163.0,58.0,178.0,221.0,,,221.0
GPI,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1551.0,229.0,955.0,1780.0,0.9229446089984256,1.9827279594387428e-14,1780.0
GPR146,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,86.0,2.0,88.0,52.0,,,88.0
GPR15,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,251.0,70.0,321.0,14.0,,,321.0
GPS2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,233.0,317.0,475.0,84.0,,,475.0
GPT2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,97.0,2.0,99.0,5.0,,,99.0
GRAP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,69.0,71.0,2.0,8.0,,,71.0
GRK6,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,101.0,3.0,1.0,104.0,,,104.0
GRSF1,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,True,1847.0,2.0,22.0,1849.0,1.238268357002918,3.6082166576301735e-17,1849.0
GTF2H5,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,209.0,47.0,256.0,30.0,,,256.0
GTPBP10,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1002.0,2.0,1.0,1004.0,,,1004.0
GYPC,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,22.0,61.0,39.0,67.0,,,67.0
GZMB,True,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,1,False,255.0,261.0,496.0,6.0,,,496.0
H2AZ1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,321.0,121.0,304.0,442.0,,,442.0
HACD2,True,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,True,1420.0,4.0,10.0,1424.0,0.7454421044138124,0.0265548796823512,1424.0
HACD4,True,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,True,542.0,5.0,547.0,5.0,,,547.0
HAPSTR1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,503.0,650.0,433.0,1153.0,,,1153.0
HCCS,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,467.0,906.0,1373.0,1231.0,,,1373.0
HDAC1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,21.0,69.0,90.0,59.0,,,90.0
HDAC3,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,843.0,944.0,908.0,101.0,,,944.0
HDAC7,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,50.0,85.0,57.0,135.0,,,135.0
HDHD3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,48.0,70.0,118.0,33.0,,,118.0
HELZ,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,55.0,60.0,6.0,5.0,,,60.0
HEXIM1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,1293.0,65.0,248.0,1358.0,,,1358.0
HIBADH,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,67.0,68.0,1.0,2.0,,,68.0
HIF1A,True,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,1,False,127.0,2.0,3.0,129.0,,,129.0
HIP1R,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,202.0,227.0,81.0,25.0,,,227.0
HK2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,232.0,4.0,7.0,236.0,,,236.0
HMBS,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,512.0,535.0,1047.0,724.0,,,1047.0
HMGB3,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,37.0,17.0,29.0,54.0,,,54.0
HNRNPA2B1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,232.0,148.0,380.0,354.0,,,380.0
HNRNPD,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,576.0,66.0,165.0,642.0,,,642.0
HOXB2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,622.0,802.0,180.0,318.0,,,802.0
HP1BP3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,387.0,389.0,5.0,2.0,,,389.0
HPF1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,46.0,13.0,59.0,3.0,,,59.0
HPRT1,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,72.0,74.0,4.0,2.0,,,74.0
HPS1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,54.0,249.0,303.0,231.0,,,303.0
HRAS,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,139.0,1.0,2.0,140.0,,,140.0
HS3ST3B1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,219.0,2.0,5.0,221.0,,,221.0
HSD17B10,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,555.0,125.0,680.0,340.0,,,680.0
HSDL2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,191.0,56.0,247.0,155.0,,,247.0
HSP90B1,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,60.0,2.0,3.0,62.0,,,62.0
HSPA8,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,28.0,32.0,60.0,7.0,,,60.0
HSPH1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,76.0,46.0,74.0,122.0,,,122.0
HTT,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,123.0,11.0,6.0,134.0,,,134.0
HUWE1,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,686.0,688.0,9.0,2.0,,,688.0
HYKK,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,265.0,266.0,1.0,1.0,,,266.0
IBA57,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,906.0,13.0,140.0,919.0,,,919.0
ICE2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,82.0,3.0,1.0,85.0,,,85.0
ICMT,False,抗體 (表面但胞外域有限),repressor,unknown,clear,0,,0,,,,,64.0,,,64.0
ICOS,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,2,False,669.0,739.0,211.0,70.0,,,739.0
ID2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,357.0,431.0,74.0,499.0,,,499.0
IFFO2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,21.0,64.0,51.0,43.0,,,64.0
IFI30,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,33.0,59.0,60.0,26.0,,,60.0
IFNAR1,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,other(其他),clear,0,,1,False,11.0,46.0,57.0,39.0,,,57.0
IFNGR1,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,early_transient(早期瞬態),clear,0,,1,False,109.0,1.0,110.0,3.0,,,110.0
IFNGR2,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,early_transient(早期瞬態),clear,0,,1,False,66.0,4.0,70.0,2.0,,,70.0
IFT172,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,50.0,12.0,6.0,62.0,,,62.0
IKBKB,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,1,False,292.0,1.0,5.0,293.0,,,293.0
IKZF1,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,141.0,27.0,168.0,33.0,,,168.0
IL12RB2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,early_transient(早期瞬態),clear,0,,0,False,521.0,230.0,751.0,160.0,,,751.0
IL21,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,294.0,402.0,121.0,108.0,,,402.0
IL21R,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,103.0,4.0,75.0,107.0,,,107.0
IL23R,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,1,False,256.0,256.0,0.0,5.0,,,256.0
IL4I1,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,295.0,2.0,16.0,297.0,,,297.0
IL4R,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,1,True,726.0,3.0,240.0,729.0,,,729.0
IL7R,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,unknown,clear,0,,1,,,,812.0,99.0,,,812.0
IMMP2L,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,140.0,57.0,155.0,197.0,,,197.0
IMPA2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,1143.0,1145.0,11.0,2.0,,,1145.0
ING3,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,110.0,9.0,52.0,119.0,,,119.0
INIP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,52.0,70.0,47.0,18.0,,,70.0
INO80B,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,262.0,166.0,428.0,175.0,,,428.0
INO80C,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,277.0,219.0,496.0,457.0,,,496.0
INPP5D,True,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,True,533.0,3.0,12.0,536.0,,,536.0
INPP5F,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,87.0,39.0,126.0,41.0,,,126.0
INPPL1,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,46.0,51.0,5.0,7.0,,,51.0
INSIG1,True,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,True,709.0,22.0,116.0,731.0,,,731.0
INSR,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,1275.0,1366.0,91.0,366.0,,,1366.0
INTS10,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1361.0,715.0,1454.0,2076.0,,,2076.0
INTS14,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,96.0,810.0,782.0,714.0,,,810.0
INTS15,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,266.0,30.0,296.0,270.0,,,296.0
INTS6,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,24.0,68.0,44.0,83.0,,,83.0
IRF1,True,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,2,False,213.0,271.0,182.0,58.0,,,271.0
IRF2BP1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,146.0,58.0,204.0,106.0,,,204.0
IRF4,True,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,1,False,242.0,325.0,567.0,498.0,,,567.0
IRF8,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,85.0,3.0,88.0,7.0,,,88.0
ISCA1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,63.0,86.0,24.0,23.0,,,86.0
ISG15,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,147.0,149.0,2.0,5.0,,,149.0
IST1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,377.0,554.0,475.0,177.0,,,554.0
ITGB2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,65.0,134.0,123.0,69.0,,,134.0
ITK,True,待新模態 (無已知遞送方式),mixed,stim_switch(刺激開關),caution,1,泛效應(breadth top10%),1,True,3391.0,2.0,3393.0,2566.0,0.6583348217168689,5.378493633649366e-06,3393.0
ITM2A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,61.0,17.0,78.0,1.0,,,78.0
ITM2B,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,147.0,148.0,1.0,2.0,,,148.0
ITPR1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,391.0,1.0,1.0,392.0,,,392.0
ITSN1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,78.0,154.0,114.0,76.0,,,154.0
IWS1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,276.0,686.0,682.0,410.0,,,686.0
JOSD2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,81.0,104.0,23.0,79.0,,,104.0
JUNB,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,94.0,49.0,102.0,143.0,,,143.0
KAT6A,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,427.0,79.0,506.0,143.0,,,506.0
KBTBD2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,82.0,84.0,5.0,2.0,,,84.0
KCNA2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,319.0,332.0,32.0,13.0,,,332.0
KDM1A,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,895.0,2018.0,2301.0,2913.0,0.5683288227507527,0.0020561601934449,2913.0
KDM2A,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,68.0,258.0,315.0,190.0,,,315.0
KDM3B,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,57.0,87.0,140.0,30.0,,,140.0
KDM5C,False,小分子 (胞內可成藥口袋),repressor,unknown,clear,0,,0,False,,68.0,115.0,,,,115.0
KDM6A,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,89.0,137.0,62.0,48.0,,,137.0
KDM8,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,63.0,109.0,172.0,120.0,,,172.0
KHDRBS1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,766.0,170.0,936.0,164.0,,,936.0
KIF14,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,81.0,7.0,2.0,88.0,,,88.0
KIF16B,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,400.0,1.0,401.0,1.0,,,401.0
KIF5C,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,137.0,5.0,2.0,142.0,,,142.0
KIFAP3,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,328.0,1585.0,1347.0,1257.0,,,1585.0
KLF10,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,48.0,32.0,80.0,9.0,,,80.0
KLF2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,809.0,987.0,914.0,178.0,,,987.0
KLHDC10,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,204.0,237.0,76.0,33.0,,,237.0
KMT2B,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,89.0,35.0,124.0,57.0,,,124.0
KMT2C,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,146.0,453.0,307.0,462.0,,,462.0
KMT2E,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,559.0,337.0,304.0,896.0,,,896.0
KMT5B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,326.0,614.0,782.0,940.0,,,940.0
KPNA1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,432.0,531.0,963.0,139.0,,,963.0
KPNA4,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,70.0,1.0,71.0,2.0,,,71.0
KRBA2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,750.0,752.0,176.0,2.0,,,752.0
KRCC1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,211.0,214.0,84.0,3.0,,,214.0
KTI12,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,58.0,768.0,826.0,730.0,,,826.0
KTN1,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,103.0,5.0,108.0,1.0,,,108.0
L2HGDH,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,8.0,110.0,113.0,118.0,,,118.0
L3MBTL2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,133.0,364.0,365.0,497.0,,,497.0
LAIR2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,198.0,0.0,0.0,198.0,,,198.0
LAMP1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,225.0,238.0,13.0,32.0,,,238.0
LAMTOR2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1658.0,405.0,593.0,2063.0,,,2063.0
LAMTOR3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,95.0,87.0,182.0,159.0,,,182.0
LAMTOR4,True,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,True,657.0,27.0,334.0,684.0,,,684.0
LARP4,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,66.0,1.0,1.0,67.0,,,67.0
LARS2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,691.0,122.0,813.0,601.0,,,813.0
LAT,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,stim_switch(刺激開關),caution,1,泛效應(breadth top10%),1,True,5532.0,4.0,5536.0,3187.0,,,5536.0
LAT2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,62.0,193.0,254.0,131.0,,,254.0
LEO1,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1224.0,3015.0,2664.0,1791.0,0.5628212243588973,0.0965911515007667,3015.0
LETM2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,368.0,18.0,47.0,386.0,,,386.0
LIG3,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1175.0,2.0,2.0,1177.0,,,1177.0
LIG4,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,104.0,2.0,106.0,6.0,,,106.0
LIN37,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,118.0,143.0,259.0,25.0,,,259.0
LMNA,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,54.0,58.0,4.0,10.0,,,58.0
LMTK2,False,抗體 (表面但胞外域有限),mixed,early_transient(早期瞬態),clear,0,,0,False,524.0,76.0,600.0,24.0,,,600.0
LPCAT3,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,144.0,144.0,62.0,0.0,,,144.0
LRBA,True,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,True,2988.0,5.0,2993.0,223.0,0.6044274850704704,2.77834428745411e-23,2993.0
LRIG1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,138.0,1.0,139.0,1.0,,,139.0
LRP5,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,284.0,11.0,5.0,295.0,,,295.0
LRPPRC,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1154.0,772.0,771.0,1926.0,,,1926.0
LRRC8A,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,429.0,19.0,11.0,448.0,,,448.0
LRRC8B,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,26.0,32.0,28.0,58.0,,,58.0
LSM12,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,190.0,535.0,345.0,520.0,,,535.0
LSM14A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,102.0,35.0,22.0,137.0,,,137.0
LYRM2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,50.0,63.0,55.0,13.0,,,63.0
LZTS1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,169.0,163.0,332.0,180.0,,,332.0
MAEA,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1645.0,1651.0,1190.0,6.0,0.6806142487031202,0.0098124017602529,1651.0
MAF,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,128.0,10.0,13.0,138.0,,,138.0
MAGEH1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,91.0,92.0,19.0,1.0,,,92.0
MALT1,True,待新模態 (無已知遞送方式),mixed,stim_switch(刺激開關),caution,1,泛效應(breadth top10%),1,True,1637.0,3.0,1640.0,1412.0,0.5559133450604872,0.1044634796963359,1640.0
MAN1A2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,375.0,377.0,2.0,2.0,,,377.0
MAN2A1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,77.0,84.0,28.0,7.0,,,84.0
MANEA,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,278.0,280.0,2.0,2.0,,,280.0
MAP1LC3B,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,161.0,167.0,17.0,6.0,,,167.0
MAP3K1,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,89.0,1.0,90.0,2.0,,,90.0
