# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
CD3E,up,4000,R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),34,10,0.9082194741760033,1.0,False
CD3E,up,4000,R-HSA-163841,"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",38,7,0.9981962810656033,1.0,False
CD3E,up,4000,R-HSA-190861,Gap junction assembly,11,3,0.866441249699423,1.0,False
CD3E,up,4000,R-HSA-190828,Gap junction trafficking,16,5,0.8111093486265032,1.0,False
CD3E,up,4000,R-HSA-157858,Gap junction trafficking and regulation,17,5,0.854893319870327,1.0,False
CD3E,up,4000,R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,22,4,0.9902164342665726,1.0,False
CD3E,up,4000,R-HSA-6782210,Gap-filling DNA repair synthesis and ligation in TC-NER,47,9,0.9989796168808952,1.0,False
CD3E,up,4000,R-HSA-9758941,Gastrulation,57,18,0.900882089153588,1.0,False
CD3E,up,4000,R-HSA-211000,Gene Silencing by RNA,38,10,0.9642750734557127,1.0,False
CD3E,up,4000,R-HSA-74160,Gene expression (Transcription),1086,393,0.977456287667969,1.0,False
CD3E,up,4000,R-HSA-212436,Generic Transcription Pathway,896,340,0.7489292466327488,1.0,False
CD3E,up,4000,R-HSA-5696399,Global Genome Nucleotide Excision Repair (GG-NER),74,18,0.9973579742111244,1.0,False
CD3E,up,4000,R-HSA-70263,Gluconeogenesis,12,3,0.9047611815472062,1.0,False
CD3E,up,4000,R-HSA-70326,Glucose metabolism,58,15,0.9873413353617106,1.0,False
CD3E,up,4000,R-HSA-156590,Glutathione conjugation,23,5,0.975971888961107,1.0,False
CD3E,up,4000,R-HSA-70171,Glycolysis,53,15,0.9609078485964282,1.0,False
CD3E,up,4000,R-HSA-1630316,Glycosaminoglycan metabolism,79,22,0.9856004122060733,1.0,False
CD3E,up,4000,R-HSA-9840309,Glycosphingolipid biosynthesis,12,4,0.7514814541560737,1.0,False
CD3E,up,4000,R-HSA-9609690,HCMV Early Events,66,19,0.9679643359443304,1.0,False
CD3E,up,4000,R-HSA-9609646,HCMV Infection,83,29,0.805263802627879,1.0,False
CD3E,up,4000,R-HSA-9610379,HCMV Late Events,51,18,0.7493412077096787,1.0,False
CD3E,up,4000,R-HSA-5685942,HDR through Homologous Recombination (HRR),58,15,0.9873413353617106,1.0,False
CD3E,up,4000,R-HSA-5693567,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),94,26,0.9919549627107324,1.0,False
CD3E,up,4000,R-HSA-5685938,HDR through Single Strand Annealing (SSA),35,8,0.9860720263005953,1.0,False
CD3E,up,4000,R-HSA-162906,HIV Infection,163,50,0.9890321566539965,1.0,False
CD3E,up,4000,R-HSA-162587,HIV Life Cycle,108,28,0.9984702621541881,1.0,False
CD3E,up,4000,R-HSA-167169,HIV Transcription Elongation,26,3,0.999602041787302,1.0,False
CD3E,up,4000,R-HSA-167161,HIV Transcription Initiation,34,5,0.9995154809296781,1.0,False
CD3E,up,4000,R-HSA-167287,HIV elongation arrest and recovery,20,3,0.9953034729658754,1.0,False
CD3E,up,4000,R-HSA-2024096,HS-GAG degradation,11,3,0.866441249699423,1.0,False
CD3E,up,4000,R-HSA-3371511,HSF1 activation,22,4,0.9902164342665726,1.0,False
CD3E,up,4000,R-HSA-3371571,HSF1-dependent transactivation,27,5,0.9937706248166043,1.0,False
CD3E,up,4000,R-HSA-3371497,HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand,37,12,0.8367731213421976,1.0,False
CD3E,up,4000,R-HSA-5610787,Hedgehog 'off' state,73,21,0.9737922582712978,1.0,False
CD3E,up,4000,R-HSA-5632684,Hedgehog 'on' state,52,16,0.9138219178383791,1.0,False
CD3E,up,4000,R-HSA-5358346,Hedgehog ligand biogenesis,36,12,0.8045805682370868,1.0,False
CD3E,up,4000,R-HSA-189451,Heme biosynthesis,12,4,0.7514814541560737,1.0,False
CD3E,up,4000,R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,23,4,0.9932152859098285,1.0,False
CD3E,up,4000,R-HSA-5387390,Hh mutants abrogate ligand secretion,34,11,0.8324113964489519,1.0,False
CD3E,up,4000,R-HSA-5362768,Hh mutants are degraded by ERAD,33,10,0.8859229807268706,1.0,False
CD3E,up,4000,R-HSA-5693579,Homologous DNA Pairing and Strand Exchange,38,9,0.9847271918287864,1.0,False
CD3E,up,4000,R-HSA-5693538,Homology Directed Repair,100,26,0.9977437034025676,1.0,False
CD3E,up,4000,R-HSA-162909,Host Interactions of HIV factors,94,27,0.9854933621607342,1.0,False
CD3E,up,4000,R-HSA-937039,IRAK1 recruits IKK complex,11,3,0.866441249699423,1.0,False
CD3E,up,4000,R-HSA-975144,IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,11,3,0.866441249699423,1.0,False
CD3E,up,4000,R-HSA-9709603,Impaired BRCA2 binding to PALB2,22,4,0.9902164342665726,1.0,False
CD3E,up,4000,R-HSA-9709570,Impaired BRCA2 binding to RAD51,32,9,0.9275286102877681,1.0,False
CD3E,up,4000,R-HSA-141430,Inactivation of APC/C via direct inhibition of the APC/C complex,17,5,0.854893319870327,1.0,False
CD3E,up,4000,R-HSA-168255,Influenza Infection,50,7,0.9999749703972917,1.0,False
CD3E,up,4000,R-HSA-113501,Inhibition of replication initiation of damaged DNA by RB1/E2F1,12,4,0.7514814541560737,1.0,False
CD3E,up,4000,R-HSA-141405,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,17,5,0.854893319870327,1.0,True
CD3E,up,4000,R-HSA-2995383,Initiation of Nuclear Envelope (NE) Reformation,18,6,0.7640151110700366,1.0,False
CD3E,up,4000,R-HSA-1483249,Inositol phosphate metabolism,54,16,0.9412077896013794,1.0,False
CD3E,up,4000,R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,21,7,0.7710051964534081,1.0,False
CD3E,up,4000,R-HSA-499943,Interconversion of nucleotide di- and triphosphates,23,6,0.9341113719368149,1.0,False
CD3E,up,4000,R-HSA-9020558,Interleukin-2 signaling,9,3,0.7477945475115199,1.0,False
CD3E,up,4000,R-HSA-5620924,Intraflagellar transport,41,14,0.783975338792894,1.0,False
CD3E,up,4000,R-HSA-9755511,KEAP1-NFE2L2 pathway,91,32,0.801457555084671,1.0,False
CD3E,up,4000,R-HSA-2022854,Keratan sulfate biosynthesis,14,4,0.8585779263303805,1.0,False
CD3E,up,4000,R-HSA-162599,Late Phase of HIV Life Cycle,97,24,0.9989419355937076,1.0,False
CD3E,up,4000,R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,35,12,0.7679574678591352,1.0,True
CD3E,up,4000,R-HSA-5687128,MAPK6/MAPK4 signaling,55,18,0.8616811084712384,1.0,False
CD3E,up,4000,R-HSA-8875555,MET activates RAP1 and RAC1,9,3,0.7477945475115199,1.0,False
CD3E,up,4000,R-HSA-8875878,MET promotes cell motility,17,5,0.854893319870327,1.0,False
CD3E,up,4000,R-HSA-9918432,Maturation of DENV proteins,40,10,0.9785755738473745,1.0,False
CD3E,up,4000,R-HSA-9854311,Maturation of TCA enzymes and regulation of TCA cycle,17,5,0.854893319870327,1.0,False
CD3E,up,4000,R-HSA-1500620,Meiosis,56,19,0.8175735142920879,1.0,False
CD3E,up,4000,R-HSA-912446,Meiotic recombination,31,10,0.8280711273953333,1.0,False
CD3E,up,4000,R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,16,4,0.9234947823221743,1.0,False
CD3E,up,4000,R-HSA-1430728,Metabolism,1379,506,0.9692861404585862,1.0,False
CD3E,up,4000,R-HSA-8953854,Metabolism of RNA,452,86,1.0,1.0,True
CD3E,up,4000,R-HSA-71291,Metabolism of amino acids and derivatives,170,42,0.9999726991802328,1.0,False
CD3E,up,4000,R-HSA-71387,Metabolism of carbohydrates and carbohydrate derivatives,188,64,0.9294405061992752,1.0,False
CD3E,up,4000,R-HSA-8978934,Metabolism of cofactors,23,6,0.9341113719368149,1.0,False
CD3E,up,4000,R-HSA-6806667,Metabolism of fat-soluble vitamins,17,5,0.854893319870327,1.0,False
CD3E,up,4000,R-HSA-15869,Metabolism of nucleotides,72,22,0.9454202121718784,1.0,False
CD3E,up,4000,R-HSA-351202,Metabolism of polyamines,40,9,0.9913429871415665,1.0,False
CD3E,up,4000,R-HSA-189445,Metabolism of porphyrins,19,5,0.9172792399122106,1.0,False
CD3E,up,4000,R-HSA-196854,Metabolism of vitamins and cofactors,136,40,0.9922485477581464,1.0,False
CD3E,up,4000,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors,96,29,0.9707254089866312,1.0,False
CD3E,up,4000,R-HSA-425410,Metal ion SLC transporters,24,8,0.7780272587572636,1.0,False
CD3E,up,4000,R-HSA-5223345,Miscellaneous transport and binding events,20,6,0.8536488208319053,1.0,False
CD3E,up,4000,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,30,9,0.8850466823573896,1.0,False
CD3E,up,4000,R-HSA-1592230,Mitochondrial biogenesis,82,27,0.8924303746286143,1.0,False
CD3E,up,4000,R-HSA-8949215,Mitochondrial calcium ion transport,20,6,0.8536488208319053,1.0,False
CD3E,up,4000,R-HSA-1362409,Mitochondrial iron-sulfur cluster biogenesis,11,3,0.866441249699423,1.0,False
CD3E,up,4000,R-HSA-9837999,Mitochondrial protein degradation,77,19,0.9972176213358002,1.0,False
CD3E,up,4000,R-HSA-1268020,Mitochondrial protein import,56,9,0.999950135868254,1.0,False
CD3E,up,4000,R-HSA-5368287,Mitochondrial translation,21,3,0.9968587266188517,1.0,True
CD3E,up,4000,R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),15,5,0.7573215580187218,1.0,False
CD3E,up,4000,R-HSA-5205647,Mitophagy,36,11,0.8871965537314513,1.0,False
CD3E,up,4000,R-HSA-453279,Mitotic G1 phase and G1/S transition,122,34,0.9961926214164822,1.0,True
CD3E,up,4000,R-HSA-68884,Mitotic Telophase/Cytokinesis,13,4,0.811188994394097,1.0,True
CD3E,up,4000,R-HSA-975577,N-Glycan antennae elongation,12,4,0.7514814541560737,1.0,False
CD3E,up,4000,R-HSA-9031628,NGF-stimulated transcription,29,9,0.8570428143402906,1.0,False
CD3E,up,4000,R-HSA-5676590,NIK-->noncanonical NF-kB signaling,36,9,0.9736603905956066,1.0,False
CD3E,up,4000,R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,32,11,0.7592459698532461,1.0,False
CD3E,up,4000,R-HSA-168276,NS1 Mediated Effects on Host Pathways,33,5,0.999293755110693,1.0,False
CD3E,up,4000,R-HSA-9764725,Negative Regulation of CDH1 Gene Transcription,35,10,0.9267261516920243,1.0,False
CD3E,up,4000,R-HSA-9974237,Negative Regulation of DNA Double Strand Break Response,34,8,0.9814219068605816,1.0,False
CD3E,up,4000,R-HSA-5250941,Negative epigenetic regulation of rRNA expression,45,15,0.8222454877784119,1.0,True
CD3E,up,4000,R-HSA-9604323,Negative regulation of NOTCH4 signaling,33,11,0.7982496010459283,1.0,False
CD3E,up,4000,R-HSA-427413,NoRC negatively regulates rRNA expression,43,15,0.7568781977968281,1.0,True
CD3E,up,4000,R-HSA-3000171,Non-integrin membrane-ECM interactions,29,8,0.9289044435905817,1.0,False
CD3E,up,4000,R-HSA-5693571,Nonhomologous End-Joining (NHEJ),38,13,0.7761851177549637,1.0,False
CD3E,up,4000,R-HSA-975957,Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),19,3,0.9930094489675428,1.0,True
CD3E,up,4000,R-HSA-927802,Nonsense-Mediated Decay (NMD),19,3,0.9930094489675428,1.0,True
CD3E,up,4000,R-HSA-2995410,Nuclear Envelope (NE) Reassembly,54,16,0.9412077896013794,1.0,False
CD3E,up,4000,R-HSA-2980766,Nuclear Envelope Breakdown,46,8,0.9995767795365461,1.0,False
CD3E,up,4000,R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,30,3,0.9999276059621606,1.0,False
CD3E,up,4000,R-HSA-9930044,Nuclear RNA decay,24,6,0.9504267636940879,1.0,False
CD3E,up,4000,R-HSA-383280,Nuclear Receptor transcription pathway,32,10,0.8593552899144639,1.0,False
CD3E,up,4000,R-HSA-9759194,Nuclear events mediated by NFE2L2,67,22,0.8763508936853814,1.0,False
CD3E,up,4000,R-HSA-5696398,Nucleotide Excision Repair,88,21,0.9990950140893748,1.0,False
CD3E,up,4000,R-HSA-68949,Orc1 removal from chromatin,48,8,0.9997870183328009,1.0,False
CD3E,up,4000,R-HSA-1234176,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,42,14,0.8165753916539888,1.0,False
CD3E,up,4000,R-HSA-210990,PECAM1 interactions,12,3,0.9047611815472062,1.0,False
CD3E,up,4000,R-HSA-381042,PERK regulates gene expression,22,4,0.9902164342665726,1.0,False
CD3E,up,4000,R-HSA-109704,PI3K Cascade,22,7,0.8160803125356171,1.0,False
CD3E,up,4000,R-HSA-5205685,PINK1-PRKN Mediated Mitophagy,29,9,0.8570428143402906,1.0,False
CD3E,up,4000,R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,14,4,0.8585779263303805,1.0,False
CD3E,up,4000,R-HSA-6807070,PTEN Regulation,108,38,0.8163706106415836,1.0,False
CD3E,up,4000,R-HSA-9753281,Paracetamol ADME,13,4,0.811188994394097,1.0,False
CD3E,up,4000,R-HSA-167290,Pausing and recovery of HIV elongation,20,3,0.9953034729658754,1.0,False
CD3E,up,4000,R-HSA-156580,Phase II - Conjugation of compounds,43,13,0.9100863149780463,1.0,False
CD3E,up,4000,R-HSA-9931530,Phosphorylation and nuclear translocation of the CRY:PER:kinase complex,14,4,0.8585779263303805,1.0,False
CD3E,up,4000,R-HSA-174411,Polymerase switching on the C-strand of the telomere,21,5,0.9546716011751275,1.0,False
CD3E,up,4000,R-HSA-5250913,Positive epigenetic regulation of rRNA expression,40,14,0.7475040567060471,1.0,True
CD3E,up,4000,R-HSA-163125,Post-translational modification: synthesis of GPI-anchored proteins,38,12,0.8647368153055364,1.0,True
CD3E,up,4000,R-HSA-8957275,Post-translational protein phosphorylation,42,14,0.8165753916539888,1.0,True
CD3E,up,4000,R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,18,5,0.889846477101208,1.0,False
CD3E,up,4000,R-HSA-5693616,Presynaptic phase of homologous DNA pairing and strand exchange,37,9,0.9798832690562164,1.0,False
CD3E,up,4000,R-HSA-3215018,Processing and activation of SUMO,9,3,0.7477945475115199,1.0,False
CD3E,up,4000,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,196,31,0.999999999999734,1.0,True
CD3E,up,4000,R-HSA-5693607,Processing of DNA double-strand break ends,63,21,0.852140304350962,1.0,True
CD3E,up,4000,R-HSA-9907900,Proteasome assembly,44,11,0.9825432550707939,1.0,False
CD3E,up,4000,R-HSA-9609507,Protein localization,135,46,0.8960879355457902,1.0,False
CD3E,up,4000,R-HSA-74259,Purine catabolism,13,4,0.811188994394097,1.0,False
CD3E,up,4000,R-HSA-9706574,RHOBTB GTPase Cycle,31,9,0.9083548639327763,1.0,False
CD3E,up,4000,R-HSA-9013422,RHOBTB1 GTPase cycle,19,4,0.9717058596360554,1.0,False
CD3E,up,4000,R-HSA-9013418,RHOBTB2 GTPase cycle,21,6,0.8867062705833042,1.0,False
CD3E,up,4000,R-HSA-3214858,RMTs methylate histone arginines,29,10,0.7499954574571875,1.0,False
CD3E,up,4000,R-HSA-73772,RNA Polymerase I Promoter Escape,28,6,0.9852765926119745,1.0,False
CD3E,up,4000,R-HSA-73864,RNA Polymerase I Transcription,47,13,0.9616332739231782,1.0,False
CD3E,up,4000,R-HSA-73762,RNA Polymerase I Transcription Initiation,33,7,0.9908909738274067,1.0,False
CD3E,up,4000,R-HSA-167162,RNA Polymerase II HIV Promoter Escape,34,5,0.9995154809296781,1.0,False
CD3E,up,4000,R-HSA-674695,RNA Polymerase II Pre-transcription Events,58,12,0.9991050586551404,1.0,False
CD3E,up,4000,R-HSA-73776,RNA Polymerase II Promoter Escape,34,5,0.9995154809296781,1.0,False
CD3E,up,4000,R-HSA-73857,RNA Polymerase II Transcription,946,351,0.8943407664498895,1.0,False
CD3E,up,4000,R-HSA-75955,RNA Polymerase II Transcription Elongation,39,8,0.9958347691057519,1.0,False
CD3E,up,4000,R-HSA-75953,RNA Polymerase II Transcription Initiation,34,5,0.9995154809296781,1.0,False
CD3E,up,4000,R-HSA-76042,RNA Polymerase II Transcription Initiation And Promoter Clearance,34,5,0.9995154809296781,1.0,False
CD3E,up,4000,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,34,5,0.9995154809296781,1.0,False
CD3E,up,4000,R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,22,3,0.9979075096218432,1.0,False
CD3E,up,4000,R-HSA-74158,RNA Polymerase III Transcription,22,3,0.9979075096218432,1.0,False
CD3E,up,4000,R-HSA-76046,RNA Polymerase III Transcription Initiation,19,3,0.9930094489675428,1.0,False
CD3E,up,4000,R-HSA-6807505,RNA polymerase II transcribes snRNA genes,45,9,0.998079297585508,1.0,False
CD3E,up,4000,R-HSA-9696270,RND2 GTPase cycle,36,12,0.8045805682370868,1.0,False
CD3E,up,4000,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,51,15,0.9408226383818649,1.0,False
CD3E,up,4000,R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,27,8,0.8847207387116438,1.0,False
CD3E,up,4000,R-HSA-176408,Regulation of APC/C activators between G1/S and early anaphase,54,15,0.9684847943637546,1.0,False
CD3E,up,4000,R-HSA-169911,Regulation of Apoptosis,32,8,0.9675539659052359,1.0,False
CD3E,up,4000,R-HSA-9764265,Regulation of CDH1 Expression and Function,118,35,0.9863194287685347,1.0,False
CD3E,up,4000,R-HSA-9764561,Regulation of CDH1 Function,43,11,0.9774754961352666,1.0,False
CD3E,up,4000,R-HSA-9764560,Regulation of CDH1 Gene Transcription,41,12,0.9263675354536183,1.0,False
CD3E,up,4000,R-HSA-9759475,Regulation of CDH11 Expression and Function,15,4,0.8953984238982565,1.0,False
CD3E,up,4000,R-HSA-9764274,Regulation of Expression and Function of Type I Classical Cadherins,118,35,0.9863194287685347,1.0,False
CD3E,up,4000,R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,16,5,0.8111093486265032,1.0,False
CD3E,up,4000,R-HSA-3371453,Regulation of HSF1-mediated heat shock response,65,9,0.999998048297877,1.0,False
CD3E,up,4000,R-HSA-9759476,Regulation of Homotypic Cell-Cell Adhesion,123,37,0.984194194489252,1.0,False
CD3E,up,4000,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),45,14,0.8924482230158464,1.0,False
CD3E,up,4000,R-HSA-9909615,Regulation of PD-L1(CD274) Post-translational modification,68,24,0.7698489924431993,1.0,True
CD3E,up,4000,R-HSA-8948751,Regulation of PTEN stability and activity,46,14,0.911192346460462,1.0,False
CD3E,up,4000,R-HSA-8939902,Regulation of RUNX2 expression and activity,43,14,0.8453947266195146,1.0,False
CD3E,up,4000,R-HSA-211733,Regulation of activated PAK-2p34 by proteasome mediated degradation,29,7,0.9698195819985064,1.0,False
CD3E,up,4000,R-HSA-186712,Regulation of beta-cell development,18,6,0.7640151110700366,1.0,False
CD3E,up,4000,R-HSA-9769739,Regulation of clotting cascade,16,3,0.9776619615811261,1.0,False
CD3E,up,4000,R-HSA-9010553,Regulation of expression of SLITs and ROBOs,46,10,0.9959498162176191,1.0,False
CD3E,up,4000,R-HSA-450531,Regulation of mRNA stability by proteins that bind AU-rich elements,59,18,0.9305437223911918,1.0,True
CD3E,up,4000,R-HSA-453276,Regulation of mitotic cell cycle,61,19,0.9183688635147271,1.0,True
CD3E,up,4000,R-HSA-350562,Regulation of ornithine decarboxylase (ODC),32,6,0.9960406887041311,1.0,False
CD3E,up,4000,R-HSA-1474165,Reproduction,70,25,0.7493683961718159,1.0,False
CD3E,up,4000,R-HSA-5693537,Resolution of D-Loop Structures,30,7,0.9774181920494187,1.0,False
CD3E,up,4000,R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,30,7,0.9774181920494187,1.0,False
CD3E,up,4000,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),23,5,0.975971888961107,1.0,False
CD3E,up,4000,R-HSA-611105,Respiratory electron transport,136,47,0.8738717667488514,1.0,False
CD3E,up,4000,R-HSA-9820965,"Respiratory syncytial virus (RSV) genome replication, transcription and translation",16,5,0.8111093486265032,1.0,True
CD3E,up,4000,R-HSA-9648895,Response of EIF2AK1 (HRI) to heme deficiency,13,4,0.811188994394097,1.0,False
CD3E,up,4000,R-HSA-9633012,Response of EIF2AK4 (GCN2) to amino acid deficiency,12,3,0.9047611815472062,1.0,False
CD3E,up,4000,R-HSA-975634,Retinoid metabolism and transport,14,4,0.8585779263303805,1.0,False
CD3E,up,4000,R-HSA-9954709,Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide,42,14,0.8165753916539888,1.0,True
CD3E,up,4000,R-HSA-9948299,Ribosome-associated quality control,48,15,0.8944734305369649,1.0,True
CD3E,up,4000,R-HSA-69242,S Phase,130,30,0.9999622553731756,1.0,False
CD3E,up,4000,R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,38,9,0.9847271918287864,1.0,False
CD3E,up,4000,R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,32,8,0.9675539659052359,1.0,False
CD3E,up,4000,R-HSA-427359,SIRT1 negatively regulates rRNA expression,15,5,0.7573215580187218,1.0,True
CD3E,up,4000,R-HSA-5619102,SLC transporter disorders,48,12,0.9857542560721968,1.0,False
CD3E,up,4000,R-HSA-425407,SLC-mediated transmembrane transport,113,36,0.9518910094927293,1.0,False
CD3E,up,4000,R-HSA-9958863,SLC-mediated transport of amino acids,18,4,0.9602476239047197,1.0,False
CD3E,up,4000,R-HSA-9929491,SPOP-mediated proteasomal degradation of PD-L1(CD274),37,8,0.9923037083097302,1.0,False
CD3E,up,4000,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,139,51,0.7357920857906668,1.0,False
CD3E,up,4000,R-HSA-2990846,SUMOylation,145,52,0.8019810904421915,1.0,False
CD3E,up,4000,R-HSA-3108214,SUMOylation of DNA damage response and repair proteins,68,18,0.9890395626695987,1.0,False
CD3E,up,4000,R-HSA-4655427,SUMOylation of DNA methylation proteins,14,4,0.8585779263303805,1.0,False
CD3E,up,4000,R-HSA-4615885,SUMOylation of DNA replication proteins,39,7,0.9987128618068208,1.0,True
CD3E,up,4000,R-HSA-4570464,SUMOylation of RNA binding proteins,37,5,0.999846597688547,1.0,False
CD3E,up,4000,R-HSA-4551638,SUMOylation of chromatin organization proteins,48,11,0.9940218081915262,1.0,False
CD3E,up,4000,R-HSA-3232142,SUMOylation of ubiquitinylation proteins,32,5,0.9989742573345043,1.0,False
CD3E,up,4000,R-HSA-2408522,Selenoamino acid metabolism,21,5,0.9546716011751275,1.0,False
CD3E,up,4000,R-HSA-1226099,Signaling by FGFR in disease,36,12,0.8045805682370868,1.0,False
CD3E,up,4000,R-HSA-5655253,Signaling by FGFR2 in disease,18,5,0.889846477101208,1.0,False
CD3E,up,4000,R-HSA-5358351,Signaling by Hedgehog,96,34,0.7919088191714962,1.0,False
CD3E,up,4000,R-HSA-5362517,Signaling by Retinoic Acid,23,5,0.975971888961107,1.0,False
CD3E,up,4000,R-HSA-9938024,Somatic hypermutation of immunoglobulin genes,128,38,0.9888502468026605,1.0,False
CD3E,up,4000,R-HSA-9968297,Somatic hypermutation of immunoglobulin genes by error-prone base excision repair (BER),15,4,0.8953984238982565,1.0,False
CD3E,up,4000,R-HSA-9968295,Somatic hypermutation of immunoglobulin genes by error-prone mismatch repair (MMR),18,4,0.9602476239047197,1.0,False
CD3E,up,4000,R-HSA-9824272,Somitogenesis,34,6,0.9980077453605788,1.0,False
CD3E,up,4000,R-HSA-69541,Stabilization of p53,36,11,0.8871965537314513,1.0,False
CD3E,up,4000,R-HSA-1614635,Sulfur amino acid metabolism,23,5,0.975971888961107,1.0,False
CD3E,up,4000,R-HSA-69052,Switching of origins to a post-replicative state,66,14,0.9993537248542873,1.0,False
CD3E,up,4000,R-HSA-3000170,Syndecan interactions,15,4,0.8953984238982565,1.0,False
CD3E,up,4000,R-HSA-69239,Synthesis of DNA,91,16,0.9999973173509968,1.0,False
CD3E,up,4000,R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),11,3,0.866441249699423,1.0,False
CD3E,up,4000,R-HSA-162710,Synthesis of glycosylphosphatidylinositol (GPI),16,3,0.9776619615811261,1.0,False
CD3E,up,4000,R-HSA-5668541,TNFR2 non-canonical NF-kB pathway,68,21,0.9339134843903762,1.0,False
CD3E,up,4000,R-HSA-6796648,TP53 Regulates Transcription of DNA Repair Genes,46,8,0.9995767795365461,1.0,False
CD3E,up,4000,R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,26,3,0.999602041787302,1.0,False
CD3E,up,4000,R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,29,7,0.9698195819985064,1.0,False
CD3E,up,4000,R-HSA-171319,Telomere Extension By Telomerase,17,5,0.854893319870327,1.0,False
CD3E,up,4000,R-HSA-157579,Telomere Maintenance,59,16,0.9794234561445739,1.0,False
CD3E,up,4000,R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,47,15,0.8736085317457648,1.0,False
CD3E,up,4000,R-HSA-420029,Tight junction interactions,9,3,0.7477945475115199,1.0,False
CD3E,up,4000,R-HSA-167172,Transcription of the HIV genome,47,8,0.9996992744402694,1.0,False
CD3E,up,4000,R-HSA-6781827,Transcription-Coupled Nucleotide Excision Repair (TC-NER),60,12,0.9995090664333167,1.0,False
CD3E,up,4000,R-HSA-8953750,Transcriptional Regulation by E2F6,33,8,0.975369404155518,1.0,False
CD3E,up,4000,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,47,16,0.798395937436297,1.0,False
CD3E,up,4000,R-HSA-8878171,Transcriptional regulation by RUNX1,135,48,0.8155768267767749,1.0,False
CD3E,up,4000,R-HSA-5578749,Transcriptional regulation by small RNAs,19,5,0.9172792399122106,1.0,False
CD3E,up,4000,R-HSA-8864260,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,19,6,0.8130347412304004,1.0,False
